revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,entity_types_31,entity_description,new_value_description,old_value_description,label,entity_types_279
1128654134,5105939,Chris Bosio,Q5105939$B70D67F1-EF42-4FB4-B966-8E8A12E0A85C,,4731,The Baseball Cube player ID,"""Chris-Bosio""",,"""9027""",,string,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
1752847805,216786,Champa,Q216786$39FD48F1-3043-4285-8D80-B22889312D66,,571,inception,"""+192-01-01T00:00:00Z""",,"""+192-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"civilization, empire, historical country, historical region, realm","Civilization, comprised of multiple kingdoms, sometimes unified, sometimes not, in South-East Asia",,,re_formatting,
1946640941,200885,Yazidis,description,,-2,description,"""ethno-religious group""",,"""religious group""",,string,UPDATE,PROPERTY_VALUE,,,,,unrefinement,ethnic group
679554521,439745,Old hydroelectric power plant in Rheinfelden,q439745$FA82F04C-3BFA-4FAC-9812-F55A69E13A9F,,131,located in the administrative territorial entity,"""Q985""",Baden-Württemberg,"""Q16077""",Rheinfelden,wikibase-entityid,UPDATE,PROPERTY_VALUE,hydroelectric power station,power station,"town in Lörrach, Baden-Württemberg, Germany",state in the southwest of the Federal Republic of Germany,refinement,
597658873,4141164,Nikolay Godovikov,q4141164$75dee478-4e79-ea60-59f6-85e61447246d,,569,date of birth,"""+1950-05-06T00:00:00Z""",,"""+1950-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1146998299,237251,Anne Hathaway,q237251$0e11a537-43b1-6a32-eb6d-f6c7b72207f0,,570,date of death,"""+1623-08-06T00:00:00Z""",,"""+2020-08-06T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,wife of William Shakespeare,,,property_value_update,
575893166,483,Megaupload,Q483$344647c1-4bfe-a83d-c43c-4ab7195090b4,,576,"dissolved, abolished or demolished date","""+2013-01-19T00:00:00Z""",,"""+2012-01-19T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"dot-com company, file-hosting service, notorious market"""" website",former Hong Kong–based company,,,property_value_update,
2325141742,89642,Giovanni Giuliani,Q89642$444F2E76-4357-41D6-AA9B-961F800B9509,,570,date of death,"""+1744-01-01T00:00:00Z""",,"""+1744-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Austrian sculptor,,,re_formatting,
603944909,318925,Cambodia men's national football team,Q318925$A388B891-9F81-4810-97A7-FCE1CFFF0664,,1352,ranking,"""+48050""",,"""+171""",,quantity,UPDATE,PROPERTY_VALUE,men's national association football team,national association football team,,,property_value_update,
14410110,456,Lyon,description,,-2,description,"""City in east-central France in the Rhône-Alpes region""",,"""city in the Rhône-Alpes region and second largest city in France""",,string,UPDATE,PROPERTY_VALUE,"big city, college town, commune of France, commune of France with specific status",city of France,,,refinement,
1966567789,20528207,After Them,Q20528207$0C903220-180A-4B49-8F86-BBA5A8EFA359,,2048,height,"""+64.13500000000001""",,"""+64.1""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1835266176,284012,Al-Muntasir,Q284012$2C7B799D-539A-460F-A4B9-F0A902AEBEF5,,569,date of birth,"""+837-11-00T00:00:00Z""",,"""+838-03-23T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,11th Abbasid caliph from 861 to 862,,,property_value_update,
2258367930,386359,Congregation for the Evangelization of Peoples,Q386359$97c21f07-4fde-f26f-ba0b-36a3e8e485f0,,571,inception,"""+1967-08-15T00:00:00Z""",,"""+1622-06-22T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,congregation,one of the Congregations of Roman Curia,,,property_value_update,
543354407,406828,Air Astana,description,,-2,description,"""Flag Carrier of Kazhakstan""",,"""Flag Carrier of Kazakhstan""",,string,UPDATE,PROPERTY_VALUE,airline,Flag carrier of Kazakhstan,,,textual_change,
124458472,313737,Drusus Julius Caesar,Q313737$C9717DB2-E8E6-4404-8E78-8AF9C2FD3EDF,,569,date of birth,"""+13-10-07T00:00:00Z""",,"""-13-10-07T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,son of Emperor Tiberius,,,re_formatting,
1573044410,452969,Dinornithiformes,Q452969$2d669bde-4f7d-d888-898b-3e1850120a30,,582,end time,"""-600-00-00T00:00:00Z""",,"""+1500-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,fossil taxon,extinct order of birds,,,property_value_update,
276115938,134160,José de San Martín,label,,-1,label,"""José de San Martín""",,"""José de San Martínn""",,string,UPDATE,PROPERTY_VALUE,human,Argentine general and independence leader (1778–1850),,,textual_change,
936859312,391980,Free Territory of Trieste,Q391980$3561DD04-A35F-4382-BBD2-79B4EEBA2C81,,571,inception,"""+1947-01-01T00:00:00Z""",,"""+1947-09-15T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"city-state, historical country, occupied territory, provisional government",former country,,,refinement,
1479447749,3263096,Louis Sauvat,Q3263096$27f51b05-4e22-3a60-0d4c-71d5dec78d20,,569,date of birth,"""+1908-04-00T00:00:00Z""",,"""+1908-04-30T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,refinement,
1353526924,211411,Chrysippus of Soli,Q211411$509AB0F0-3C65-4326-AE46-443E45D08A65,,569,date of birth,"""-281-01-01T00:00:00Z""",,"""+2050-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Greek Stoic philosopher (c.279–c.206 BC),,,property_value_update,
449963538,308502,abduction,label,,-1,label,"""Abduction (kinesiology)""",,"""abduction""",,string,UPDATE,PROPERTY_VALUE,muscle movement,motion that pulls a structure or part away from the midline of the body,,,unrefinement,muscle movement
310030211,5966,Schaumburg,Q5966$6BF3F5F6-6852-442F-9208-AD4933E81970,,571,inception,"""+1110-01-01T00:00:00Z""",,"""+1977-08-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"district of Lower Saxony, Option municipality","district in Lower Saxony, Germany",,,property_value_update,
112922810,96841,George Adalbert von Mülverstedt,Q96841$CADA39C2-FFA6-481F-B1AE-80DF2FA9CB2D,,18,image,"""George_Adalbert_von_Muelverstedt.png""",,"""George Adalbert von Muelverstedt.png""",,string,UPDATE,PROPERTY_VALUE,human,German archivist (1825–1914),,,re_formatting,
383764803,200637,Japheth,Q200637$9DE29076-054D-4955-9627-306388234E75,,569,date of birth,"""+2568-00-00T00:00:00Z""",,"""-2568-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human biblical figure,"Biblical figure, son of Noah",,,re_formatting,
838833330,18911846,William Rann Kennedy,Q18911846$26f06dc7-4d44-d99d-3aab-e478e9d35da6,,570,date of death,"""+1915-01-17T00:00:00Z""",,"""+1915-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
418648918,17341749,The town hall on the Dam in Amsterdam,Q17341749$1C381CF1-693F-4B98-BB1E-E0BE35A872EE,,2049,width,"""+63.5""",,"""+63.50""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
1704311738,335175,Royal Canadian Mounted Police,Q335175$dac66089-41e1-939f-d3ec-80097bf09c58,,2769,budget,"""+3.4397""",,"""+3.4397000000""",,quantity,UPDATE,PROPERTY_VALUE,"federal police, gendarmerie, mounted police",Canadian federal police service,,,refinement,
573657858,312889,Peter Minuit,Q312889$4287705E-D532-43C0-B343-4F0BFC6858F9,,569,date of birth,"""+1589-01-01T00:00:00Z""",,"""+1589-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"third director-general of New Netherland, founder of the Swedish colony of New Sweden in 1638",,,re_formatting,
1841481803,970,Comoros,Q970$9625AC10-EFCA-4FC5-B911-0646B4F33B8E,,11593,Inequality-adjusted Human Development Index,"""+0.3""",,"""+0.300""",,quantity,UPDATE,PROPERTY_VALUE,"archipelagic state, country, island country, sovereign state",sovereign state situated on an archipelago in the Indian Ocean off the eastern coast of Africa,,,refinement,
1951791822,115596,Karim Khalili,Q115596$39D89B6A-8EFE-4F08-990B-C4E184836F00,,569,date of birth,"""+1950-01-01T00:00:00Z""",,"""+1950-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Afghan politician,,,re_formatting,
1957450389,200805,Aguascalientes City,description,,-2,description,"""capital of the Mexican state of Aguascalientes""",,"""capital of the Mexican state""",,string,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
396768075,4132074,Gaiskiy GOK,Q4132074$B75E41DB-EAA6-4532-AD60-C0B3F47471C6,,571,inception,"""+1959-05-09T00:00:00Z""",,"""+1959-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
2285133616,5101477,Chip Berlet bibliography,description,,-2,description,"""biblography of works by American activist and author Chip Berlet""",,"""bibliography of works by American activist and author Chip Berlet""",,string,UPDATE,PROPERTY_VALUE,,,,,textual_change,
317362844,1293619,Bec de Ferrutx,Q1293619$C2EC36CA-902F-4F94-AF24-5B8F1114EDF9,,2044,elevation above sea level,"""+523.4""",,"""+523""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
137910684,55275,Urania Mella Serrano,Q55275$FB2349D3-C1E5-4CF4-B21A-6BF4CD43BD6A,,21,sex or gender,"""Q6581072""",female,"""Q6581097""",male,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"Galician politician, and forerunner of the women's associationism (1899–1945)",to be used in sex or gender (P21) to indicate that the human subject is a male or semantic gender (P10339) to indicate that a word refers to a male person,to be used in sex or gender (P21) to indicate that the human subject is a female or semantic gender (P10339) to indicate that a word refers to a female person,property_value_update,
1834542840,167249,Kroppach,Q167249$4606352F-A6EC-41C5-AA67-92B286C38309,,131,located in the administrative territorial entity,"""Q8602""",Westerwaldkreis,"""Q519390""",Hachenburg,wikibase-entityid,UPDATE,PROPERTY_VALUE,"non-urban municipality in Germany, Ortsgemeinde of Rhineland-Palatinate",municipality of Germany,Verbandsgemeinde in Rhineland-Palatinate,"district of Rhineland-Palatinate, Germany",refinement,
7288994,35852,hectare,q35852$DF0D64D1-7147-4AB6-B2C7-250021419A63,,111,measured physical quantity,"""Q3399828""",cadastral area,"""Q11500""",area,wikibase-entityid,UPDATE,PROPERTY_VALUE,"non-SI unit mentioned in and accepted with the SI, SI-accepted non-SI unit, unit of area",metric unit of area,"quantity that expresses the extent of a two-dimensional surface or shape, or planar lamina, in the plane",,unrefinement,
166023571,209034,Toluca,Q209034$f1991581-4303-7f7d-06d0-685c10c2449b,,31,instance of,"""Q515""",city,"""Q15284""",municipality,wikibase-entityid,UPDATE,PROPERTY_VALUE,"big city, city, locality of Mexico",city in the capital municipality of Mexico State,administrative division having corporate status and usually powers of self-government or jurisdiction,large human settlement,unrefinement,
1075326712,9041,James Watt,q9041$7018FC8B-AE76-41AB-91DA-4739B2F936C3,,569,date of birth,"""+1025-08-29T00:00:00Z""",,"""+1736-01-19T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,British engineer (1736–1819),,,property_value_update,
1036414104,12166,Antares,Q12166$9C7338B3-4D80-42A0-93A9-B2814D828BFA,,6257,right ascension,"""+247.35191542""",,"""+247.351915420""",,quantity,UPDATE,PROPERTY_VALUE,"double star, H II region, infrared source, interstellar medium, navigational star, reflection nebula",red supergiant star in the constellation Scorpius,,,refinement,
1155737,1962,Erika Hess,description,,-2,description,"""alpine ski racer from Switzerland""",,"""Swiss alpine ski racer""",,string,UPDATE,PROPERTY_VALUE,human,Swiss alpine ski racer,,,refinement,
483859,1229,Don,description,,-2,description,"""A river in Russia""",,"""Russian river""",,string,UPDATE,PROPERTY_VALUE,river,"Russian river, fifth-longest river in Europe",,,refinement,
270809429,51718,Baldwin II of Jerusalem,Q51718$CD3739E7-57C8-438E-BE33-4F8F60A884C4,,569,date of birth,"""+1060-01-01T00:00:00Z""",,"""+1060-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Count of Edessa (r. 1100-1118) and King of Jerusalem (r. 1118-1131),,,re_formatting,
82334666,2370,C#,description,,-2,description,"""object-orientied programming language""",,"""object-oriented programming language""",,string,UPDATE,PROPERTY_VALUE,"class-based programming language, event-driven programming language, functional programming language, generic programming language, high-level programming language, imperative programming language, multi-paradigm programming language, strict programming language",multi-paradigm (object-oriented) programming language,,,textual_change,
606108910,186243,Iraq men's national football team,Q186243$D313FE04-07B4-4E9B-87DD-A0DE599F008D,,1352,ranking,"""+27431""",,"""+97""",,quantity,UPDATE,PROPERTY_VALUE,men's national association football team,National Association Iraqi Football Team,,,property_value_update,
350208293,17328206,The Noite com Danilo Gentili,Q17328206$58d181f1-4f21-10d6-349f-00e64122650b,,2437,number of seasons,"""+3""",,"""+3.0""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
815880597,122318,Paul Bernays,Q122318$A5265C1F-FD32-403F-A9A2-696498633809,,18,image,"""PaulBernays 1949 MFO.jpg""",,"""ETH-BIB-Bernays, Paul (1888-1977)-Portrait-Portr 00025.tif""",,string,UPDATE,PROPERTY_VALUE,human,Swiss mathematician (1888–1977),,,refinement,
7265183,22575,Nicolas König,q22575$B609D3C3-01CF-4418-957C-9CECD6E11D31,,19,place of birth,"""Q768246""",German frigate Hamburg,"""Q1055""",Hamburg,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"German actor, voice actor and radio play announcer",city and state in the North of Germany,2002 Sachsen-class frigate,link_change,
1044949574,193344,Miyamoto Musashi,q193344$B8CC9B50-D931-4E0E-8A73-628907C9CBCD,,570,date of death,"""+1645-06-13T00:00:00Z""",,"""+1645-05-19T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"Japanese swordsman, philosopher, strategist, writer, artist, and rōnin",,,property_value_update,
1042250763,1303800,Forshaga,Q1303800$997376D6-5E7F-46A9-A6DD-BE8BAD98F082,,1082,population,"""+6439.5""",,"""+6439""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1271292818,24159,Jessica Pegula,Q24159$917e7a11-4286-c1dd-4cbf-24406db89fcf,,2121,prize money,"""+1023444""",,"""+1073944""",,quantity,UPDATE,PROPERTY_VALUE,human,US American female tennis player,,,property_value_update,
346342441,161937,Teucrium chamaedrys,label,,-1,label,"""Teucrium chamaedrys""",,"""wall germander""",,string,UPDATE,PROPERTY_VALUE,taxon,species of plant,,,property_value_update,
1094795108,10333,Valencia CF,description,,-2,description,"""Spanish association football club""",,"""El de siempre""",,string,UPDATE,PROPERTY_VALUE,"association football club, professional sports team","association football club in Valencia, Spain",,,property_value_update,
2126286874,278475,The Axeman of New Orleans,Q278475$098e1a3f-4477-cd92-8814-7f3d00355be8,,1559,name in native language,"""Axeman of New YORKK""",,"""Axeman of New YORK""",,monolingualtext,UPDATE,PROPERTY_VALUE,"criminal case, human",unidentified serial killer,,,textual_change,
1307238093,101859110,Villayón,Q101859110$35807B18-98CA-4C79-8DB4-6C1628A5E829,,1082,population,"""+51""",,"""+149""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
1525950104,66889,"John Casimir, Prince of Anhalt-Dessau",Q66889$CAC7A796-5C64-4605-9957-C592C5E30FA1,,569,date of birth,"""+1596-12-07T00:00:00Z""",,"""+1596-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Prince of Anhalf-Dessau,,,unrefinement,
2333390243,79961,Christ the Redeemer,Q79961$25E9C6D2-FB78-40C5-BBB0-0EFE724DAF04,,2044,elevation above sea level,"""-709""",,"""+709""",,quantity,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
1745492922,30339307,Liliane Tanguy,Q30339307$fef6ba72-4265-4ea8-2fae-cd1071606015,,373,Commons category,"""Liliane Tanguy""",,"""Liliana Tanguy""",,string,UPDATE,PROPERTY_VALUE,,,,,textual_change,
1486384523,250382,Candela Peña,Q250382$518B2CDB-2876-4315-BD22-79B7819422F3,,735,given name,"""Q43400193""",Candela,"""Q29906090""",María del Pilar,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Spanish actress,female given name,female given name,property_value_update,
1511970453,312973,Nur ad-Din,label,,-1,label,"""Nur ad-Din Zangi""",,"""Nur ad-Din""",,string,UPDATE,PROPERTY_VALUE,human,Emir of Aleppo (1146–1174) and Damascus (1154–1174),,,unrefinement,
32637712,306,Sebastián Piñera,description,,-2,description,"""The current president of Chile.""",,"""The current president of Chile. and a yeta culiao""",,string,UPDATE,PROPERTY_VALUE,human,Chilean entrepreneur and politician (1949–2024),,,refinement,
1203118832,122549,Shochiku,Q122549$E2F8EE8A-6795-4A74-9B59-482D5AA03772,,1454,legal form,"""Q891723""",public company,"""Q1480166""",kabushiki gaisha,wikibase-entityid,UPDATE,PROPERTY_VALUE,"business, enterprise",Japanese movie studio and production company for kabuki.,company incorporated with limited liability under Japanese law,company that offers its securities for sale to the general public,refinement,
1473886932,387807,Khen Lampert,Q387807$A7F6ACA2-4CDD-434A-8125-D26696AA1B18,,569,date of birth,"""+1967-00-00T00:00:00Z""",,"""+1-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Israeli academic,,,property_value_update,
106228332,134211,polo,Q134211$5c5da3df-4fd7-a606-cbb2-d05e94f72d83,,279,subclass of,"""Q349""",sport,"""Q216048""",team sport,wikibase-entityid,UPDATE,PROPERTY_VALUE,"equestrian sport, team sport, type of sport, Wikimedia duplicated page",equestrian team sport,type of sport,"forms of recreational activity, usually physical",refinement,"equestrian sport, team sport"
984498590,328981,Giovanni Battista Ferrari,q328981$937ee5b2-49a0-433b-9d9f-d63d072921ea,,569,date of birth,"""+1450-01-01T00:00:00Z""",,"""+1450-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Italian cardinal and archbishop (1450 - 1502),,,re_formatting,
899922183,324785,Abu-Yahya Abu-Bakr,Q324785$F593FC5D-2281-4BCD-817F-1468DBB830B5,,106,occupation,"""Q82955""",politician,"""Q2304859""",sovereign,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Hafsid Sultanate Caliph from 1318 to 1346,leader of a monarchy,person who holds or seeks positions in government,refinement,
2173454743,39,Switzerland,q39$86EBCF99-7EC8-455B-8B7F-6DACA9B0CAF6,,37,official language,"""Q52040""",High German,"""Q188""",German,wikibase-entityid,UPDATE,PROPERTY_VALUE,"state, landlocked country, confederation, Federal Treaty, federation, Helvetic Republic, sovereign state, country",country in Central Europe,West Germanic language spoken mainly in Central Europe,West Germanic language family,unrefinement,
1452387045,254022,Suzy Eddie Izzard,Q254022$74642506-4b18-cfcb-966d-7cdacb41d23d,,19,place of birth,"""Q49910""",Colony of Aden,"""Q131694""",Aden,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,British comedian and actor (born 1962),port city and temporary capital of Yemen,1937-1967 UK possession on the Arab Peninsula,link_change,
1353233820,339349,Lanzo Valleys,Q339349$0FF0841D-D2B3-4911-B88E-8FA638380137,,31,instance of,"""Q39816""",valley,"""Q105224099""",group of valleys,wikibase-entityid,UPDATE,PROPERTY_VALUE,group of valleys,valley,,"low area between hills, often with a river running through it",property_value_update,
2074724002,2974492,Citroën C-Élysée,description,,-2,description,"""French subcompact car""",,"""French Subcompact car""",,string,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
1156265923,18509,Cambridge United F.C.,description,,-2,description,"""English association football club""",,"""association football club in Cambridge, England""",,string,UPDATE,PROPERTY_VALUE,association football club,"association football club in Cambridge, England",,,refinement,
341651284,266613,Wayne Rooney,Q266613$CAC97110-DD6A-4E38-A944-69125F095205,,1015,NORAF ID,"""x12050712""",,"""12050712""",,string,UPDATE,PROPERTY_VALUE,human,English footballer and manager,,,re_formatting,
2110812418,96521,David ben Naphtali Fränkel,Q96521$04792997-EB0F-4B20-ADCD-04FCA304E54E,,570,date of death,"""+1762-01-01T00:00:00Z""",,"""+1762-04-04T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,German rabbi,,,refinement,
238324769,189564,Pierre Teilhard de Chardin,q189564$6DFDD7F2-5F70-4C83-85BB-767108269E26,,570,date of death,"""+1955-04-10T00:00:00Z""",,"""+1940-04-10T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"French philosopher, Jesuit priest, and paleontologist",,,property_value_update,
897024822,188234,1400s,Q188234$295e9935-4868-f728-8476-fb418a9c5ca8,,580,start time,"""+1400-01-01T00:00:00Z""",,"""+1400-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,decade,decade of the Gregorian calendar (1400‐1409),,,re_formatting,
1483323480,7226,Joan of Arc,Q7226$9B59521E-D6E5-4CAE-9B41-30D7B7D16C8A,,569,date of birth,"""+1412-01-06T00:00:00Z""",,"""+1412-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"French folk heroine (1412–1431), military leader who crowned Charles VII and Roman Catholic saint, canonized 500 years after her death",,,unrefinement,
84611098,345849,Pedro Albizu Campos,q345849$82770DC1-B572-4F25-8A83-767E7413DAA4,,106,occupation,"""Q8473""",military,"""Q4991371""",soldier,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Puerto Rican politician and independence advocate (1891-1965),member of the armed forces,organization primarily tasked with preparing for and conducting war,refinement,
342249910,197789,Zhijiang,label,,-1,label,"""Zhijiang, Hubei""",,"""Zhijiang""",,string,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1284654224,99735821,Stanley Road,description,,-2,description,"""Street in the London Borough of Ealing""",,"""street in the London Borough of Ealing""",,string,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
1729225706,261833,Charlotte Aglaé d'Orléans,Q261833$867559AF-7243-452F-B1B9-DC22440B8A20,,4159,WeRelate person ID,"""Charlotte_Aglaé_d'Orléans_(1)""",,"""Charlotte_d'Orléans_(1)""",,string,UPDATE,PROPERTY_VALUE,human,Duchess of Modena and Reggio by marriage to Francesco III d'Este (1700-1761),,,unrefinement,
1509079876,393014,Agersø,Q393014$9E5170C5-3CF8-4689-8AA5-A1188DD83304,,206,located in or next to body of water,"""Q545""",Baltic Sea,"""Q204715""",Great Belt,wikibase-entityid,UPDATE,PROPERTY_VALUE,island,island,strait of Denmark,sea in Northern Europe,property_value_update,
2271319500,172077,Dome of the Rock,Q172077$7e01c369-4fe4-ab5c-710a-9eb2ac4dee01,,571,inception,"""-5723-00-00T00:00:00Z""",,"""+687-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"dome, mosque",Islamic sanctuary in Jerusalem,,,property_value_update,
607794498,186690,Liechtenstein men's national football team,Q186690$7A3CAC05-275F-428B-B464-5D9968CB212B,,1352,ranking,"""+43425""",,"""+154""",,quantity,UPDATE,PROPERTY_VALUE,men's national association football team,men's national association football team representing Liechtenstein,,,property_value_update,
2266363163,9106,Dmitri Mendeleev,q9106$C6204538-F481-47AE-91E0-1090067BD45F,,569,date of birth,"""+1834-02-08T00:00:00Z""",,"""+1834-01-27T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Russian chemist (1834–1907),,,property_value_update,
534842123,56606,Lakha,Q56606$fdc61fe7-4663-938d-f44a-2fe1bc61e802,,279,subclass of,"""Q1641150""",Tibetic languages,"""Q16112877""",Southern Tibetic,wikibase-entityid,UPDATE,PROPERTY_VALUE,"language, modern language, Southern Tibetic, unwritten language",language,,group of Bodic languages spoken by Tibetans in the Eastern Tibetan Plateau and in northern areas of the Indian subcontinent,refinement,Southern Tibetic
192368752,347298,Shigeru Aoki,Q347298$E08392A3-0FD9-4B43-ACC6-B83455E22878,,569,date of birth,"""+1898-02-09T00:00:00Z""",,"""+1898-07-13T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Japanese painter (1882-1911),,,property_value_update,
1806829038,63691,Galen Rupp,Q63691$693BC4BD-C153-4B2A-9D43-AFEB041DE5D0,,2415,personal best,"""+230.92000000000002""",,"""+230.92""",,quantity,UPDATE,PROPERTY_VALUE,human,American distance runner,,,unrefinement,
2116693909,462440,Lois Weber,q462440$7FE5C590-58A2-4CC0-9EEB-236148C31D88,,19,place of birth,"""Q156291""",Allegheny County,"""Q1752800""",Allegheny,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,American actor/film director (1879-1939),"former municipality in Allegheny County, Pennsylvania, United States","county in southwestern Pennsylvania, United States",refinement,
2355282770,111220363,Daisuke Fujihara,description,,-2,description,"""Japanese para badminton player""",,"""Japanese para badminton player (born 1994)""",,string,UPDATE,PROPERTY_VALUE,human,Japanese para badminton player (born 1994),,,refinement,
314073890,19873106,Suzanne Evans,Q19873106$C8F3FCA7-7005-47FB-A404-61801EE9FC91,,569,date of birth,"""+1965-00-00T00:00:00Z""",,"""+1965-02-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,refinement,
213483678,276091,Koke,Q276091$3AD46202-5590-49C8-9CD2-B25C99BB6B05,,569,date of birth,"""+1992-01-08T00:00:00Z""",,"""+24-02-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Spanish association football player,,,property_value_update,
1158315245,127318,George III of Great Britain,Q127318$69894120-0AFC-4B29-905A-6D338202EDBF,,1670,Canadiana Authorities ID (former scheme),"""0041H3308F""",,"""0041H3308""",,string,UPDATE,PROPERTY_VALUE,human,King of Great Britain and Ireland from 1760 to 1820,,,property_value_update,
2063734702,67432,Allmendingen bei Bern,q67432$7123C3A6-8907-4663-AF93-07FAEA8BFB68,,242,locator map image,"""Karte Gemeinde Allmendingen 2013.png""",,"""Karte Gemeinde Allmendingen 2021.png""",,string,UPDATE,PROPERTY_VALUE,municipality of Switzerland,municipality in the canton of Bern in Switzerland,,,property_value_update,
6432879,6605,Sakha,description,,-2,description,"""republic, a federal subject of Russia""",,"""federal subject of Russia, republic of Russia""",,string,UPDATE,PROPERTY_VALUE,"federal subject of Russia, republic of Russia","federal subject of Russia, republic of Russia",,,refinement,
713835132,326618,Sandro Kaiser,description,,-2,description,"""footballer""",,"""German footballer""",,string,UPDATE,PROPERTY_VALUE,human,German footballer,,,refinement,
959818427,334770,Reccared II,Q334770$684dd119-4cce-47d8-9dbc-5fe12b291ce6,,569,date of birth,"""+600-00-00T00:00:00Z""",,"""+650-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Visigothic King,,,property_value_update,
1037063178,67660054,[SPD2011] 1585,Q67660054$42716925-196c-475b-a205-94f41abd5d75,,6257,right ascension,"""+226.2329""",,"""+226.23292""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
1664160136,284066,Aiko,Q284066$96a62a0b-4393-76ef-4bcf-998d97d975ea,,1889,different from,"""Q743509""","Aiko, Princess Toshi","""Q1399682""",Aiko,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Japanese singer-songwriter,Wikimedia disambiguation page,only child of Emperor Naruhito and Empress Masako of Japan,link_change,
122072752,4072,Göppingen,Q4072$2aad4bbc-4e22-31ff-e9ac-4c1cdbc36f1b,,1249,time of earliest written record,"""+1600-01-01T00:00:00Z""",,"""+1154-01-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"district capital, Greater district town in Baden-Württemberg, urban municipality in Germany","town in Göppingen District, Stuttgart, Baden-Württemberg, Germany",,,property_value_update,
1388194673,527249,Lyrestad,Q527249$6DD1948E-054A-4232-B280-C8188DFC6C95,,1082,population,"""+489.5""",,"""+489""",,quantity,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1282758055,325988,2011 Grand Prix Cycliste de Montréal,Q325988$db259ef2-4ba6-c00a-0dda-fa0945ac62a3,,585,point in time,"""+2011-09-09T00:00:00Z""",,"""+2011-09-11T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,Grand Prix Cycliste de Montréal,cycling race,,,property_value_update,
