"revision_id","entity_id","entity_label","value_id","change_target","property_id","property_label","old_value","old_value_label","new_value","new_value_label","datatype","action","target","instance_of_main_entity","latest_description","new_value_description","old_value_description","label","subclass_of_main_entity"
"607733518",183468,"Kazakhstan men's national football team","Q183468$8548ABE4-D9FC-464B-99A1-54655E26D33B","",1352,"ranking","""+40266""",NULL,"""+143""",NULL,"quantity","UPDATE","PROPERTY_VALUE","men's national association football team","men's national association football team representing Kazakhstan",NULL,NULL,"property_value_update",NULL
"316626289",307557,"beta-binomial distribution","description","",-2,"description","""foundation""",NULL,"""distribution""",NULL,"string","UPDATE","PROPERTY_VALUE","Dirichlet-multinomial distribution, discrete probability distribution, univariate probability distribution","discrete probability distribution",NULL,NULL,"property_value_update","Dirichlet-multinomial distribution, discrete probability distribution, univariate probability distribution"
"773643849",367611,"Grantley Goulding","Q367611$B6AC0190-E614-4F80-9433-D30E195EF70C","",20,"place of death","""Q258""","South Africa","""Q81725""","KwaZulu-Natal","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","British track and field athlete (1874-1947)","province of South Africa","country in southern Africa","refinement",NULL
"1037047962",67658037,"[SPD2011] 1511","Q67658037$4a5bf6d9-423a-4e30-89de-2e6f3c318e9c","",6257,"right ascension","""+153.0200""",NULL,"""+153.02000""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"1007725813",15939430,"71 Pegasi","Q15939430$fb760b93-e6e4-49ee-bed1-febec5abcef4","",1215,"apparent magnitude","""-0.585""",NULL,"""+0.585""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"149630481",108816,"Antigonus III Doson","Q108816$ECDAF8AF-33C9-4D84-A008-59A476F70459","",570,"date of death","""+221-01-01T00:00:00Z""",NULL,"""-221-01-01T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","king of Macedonia",NULL,NULL,"re_formatting",NULL
"1601575837",199861,"Khafra","Q199861$96d8fe33-4c73-3d1b-330c-7bced6508034","",569,"date of birth","""+1991-07-30T00:00:00Z""",NULL,"""-2550-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","ancient Egyptian pharaoh of 4th dynasty",NULL,NULL,"property_value_update",NULL
"9345371",50374,"Dobong District","q50374$C1739F48-A3B2-442E-A8BC-7EDD59BA0D52","",132,"type of administrative division","""Q662914""","district in Switzerland","""Q149621""","district","wikibase-entityid","UPDATE","PROPERTY_VALUE","district of Seoul","one of the districts (gu) of Seoul, South Korea","type of administrative division, in some countries","intermediate level of local government in some cantons of Switzerland, between municipality and canton. Depending on the canton, there may be one or several such layers with varying functions and names.","unrefinement",NULL
"605667643",172221,"Slovenia men's national football team","Q172221$C1759F53-B39B-4CEF-BBD8-5F1919D86512","",1352,"ranking","""+20929""",NULL,"""+74""",NULL,"quantity","UPDATE","PROPERTY_VALUE","men's national association football team","men's national association football team representing Slovenia",NULL,NULL,"property_value_update",NULL
"1752363467",72842,"Thorn","Q72842$D72C68B2-B4D5-412E-83FC-1FB1427A63B5","",571,"inception","""+1292-01-01T00:00:00Z""",NULL,"""+1292-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","cadastral populated place in the Netherlands, municipality of the Netherlands, place with town rights and privileges, village","town in Maasgouw, Netherlands",NULL,NULL,"re_formatting",NULL
"1795323285",67488,"Christina Schwanitz","Q67488$5e78b330-4417-f86e-69a4-a481d6d440ff","",27,"country of citizenship","""Q183""","Germany","""Q16957""","German Democratic Republic","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","German shot putter","1949–1990 country in central Europe, unified into modern Germany","country in Central Europe","property_value_update",NULL
"1752848473",229869,"Zunft zu Webern","Q229869$dab81b42-4c56-51e1-754e-ca3ffa3a256a","",571,"inception","""+1300-01-01T00:00:00Z""",NULL,"""+1300-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","advocacy group, guild","guild in the city of Bern, Switzerland",NULL,NULL,"re_formatting",NULL
"1752825009",151545,"Wartburg","Q151545$242CAF06-D2EF-4297-8DD3-A9A8E05BC33C","",571,"inception","""+1067-01-01T00:00:00Z""",NULL,"""+1067-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","building, castle, museum","castle in Eisenach, Germany",NULL,NULL,"re_formatting",NULL
"1291932715",197949,"post-apocalyptic fiction","description","",-2,"description","""sub-genre of science fiction taking place after the end of human civilization""",NULL,"""genre of fiction""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement","speculative fiction"
"222779218",153552,"Young Woman at a Window","Q153552$308B32A0-333B-4BF1-BF4F-5F4C3A0AD2FC","",136,"genre","""Q134307""","portrait","""Q1400853""","portrait painting","wikibase-entityid","UPDATE","PROPERTY_VALUE","painting","1925 painting by Salvador Dalí","genre of painting; field of work for painters","artistic representation of one or more persons","refinement",NULL
"369720776",42131,"Wonju","description","",-2,"description","""city""",NULL,"""city in South Korea""",NULL,"string","UPDATE","PROPERTY_VALUE","big city, city of South Korea","city in South Korea",NULL,NULL,"refinement",NULL
"507270843",1426,"Roger Federer","Q1426$8f7087d2-4670-7173-12af-af0f7f48b8a6","",2522,"competition won","""Q22956224""","2017 Australian Open – men's singles","""Q22077628""","2017 Australian Open","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Swiss tennis player","grand slam tennis tournament","tennis tournament held in 2017","unrefinement",NULL
"677485596",1736159,"Moosonee","Q1736159$91AA8A7A-FBC9-4F2C-AD12-28AD0D5B1205","",2046,"area","""+546.720000000000027284841053187847137451171875""",NULL,"""+546.72""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"152572917",281643,"musical trio","description","",-2,"description","""group of three musicians""",NULL,"""group of three musicians or composition for three""",NULL,"string","UPDATE","PROPERTY_VALUE","musical ensemble, trio, type of musical group","group of three musicians",NULL,NULL,"refinement","musical ensemble, trio"
"2355027873",111220363,"Daisuke Fujihara","description","",-2,"description","""Japanese paralympic badminton player""",NULL,"""Japanese para badminton player""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Japanese para badminton player (born 1994)",NULL,NULL,"re_formatting",NULL
"1080061135",152505,"Leonard Bernstein","Q152505$0393872b-4753-0284-d56f-ffef62c322c7","",172,"ethnic group","""Q7325""","Jewish people","""Q63075063""","Ukrainian Jews","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","American conductor and composer (1918–1990)","ethnic group","ethnoreligious group and nation from the Levant","refinement",NULL
"503659378",30344304,"Alexandre Holroyd","description","",-2,"description","""Franch politician""",NULL,"""French politician""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"textual_change",NULL
"415954938",172767,"Éric Boullier","Q172767$BA3B9D7C-DAA3-44C3-ACC5-56EBFF914DC4","",108,"employer","""Q173018""","Lotus F1","""Q172030""","McLaren","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","French motor racing engineer and manager","British Formula One team","former Formula 1 team","property_value_update",NULL
"1035483832",222253,"2MASSI J0409095+210439","Q222253$17363d94-5b03-449c-9fda-9402d0cb0b9f","",6257,"right ascension","""+62.289608""",NULL,"""+62.2896083""",NULL,"quantity","UPDATE","PROPERTY_VALUE","brown dwarf, high proper-motion star, infrared source, star","brown dwarf",NULL,NULL,"refinement",NULL
"6213912",10490,"Ayrton Senna","q10490$2C1F2122-83ED-45DC-B72C-EC7819E6CBD6","",54,"member of sports team","""Q849607""","McLaren F1","""Q172030""","McLaren","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Brazilian racing driver (1960-1994)","British Formula One team","Sports car designed and manufactured by McLaren Automotive","link_change",NULL
"836913831",130669,"Metroland","Q130669$D1613A4D-8818-45FF-90F4-F347D59FD732","",577,"publication date","""+1999-01-01T00:00:00Z""",NULL,"""+1999-03-23T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","album","soundtrack album by Mark Knopfler",NULL,NULL,"refinement",NULL
"1434809132",75721,"United States Penitentiary, Florence ADMAX","q75721$E15E6987-9FDC-4BB0-A54E-5EEAB661FA42","",625,"coordinate location","{""latitude"": 38.3563, ""longitude"": -105.095}",NULL,"{""latitude"": 38.35638888888889, ""longitude"": -105.09527777777778}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","prison for men, supermax prison, United States federal prison","federal prison in located in Fremont County, Colorado, USA",NULL,NULL,"refinement",NULL
"2151297922",268768,"Novyi Kalyniv","Q268768$3524551e-4b9c-aa46-f347-ba3f1a30941e","",94,"coat of arms image","""Novyj kalyniv gerb.png""",NULL,"""Coat of Arms of Novyi Kalyniv.svg""",NULL,"string","UPDATE","PROPERTY_VALUE","city ​​in Ukraine","city in Lviv region, Ukraine",NULL,NULL,"property_value_update",NULL
"544345677",200061,"Prizren","description","",-2,"description","""City in Kosovo/Serbia""",NULL,"""City in Kosovo""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1042216906",2788707,"Sjunnen","Q2788707$578FF924-BD81-400A-BB88-9922637F7B99","",1082,"population","""+409.5""",NULL,"""+409""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"504351956",78281,"Thees Uhlmann","Q78281$4A04738E-42D7-43CC-AC55-0D6637F18C07","",569,"date of birth","""+1974-01-01T00:00:00Z""",NULL,"""+1974-04-16T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","musician",NULL,NULL,"refinement",NULL
"308754210",309909,"Childeric II","q309909$A351C1E5-DD7F-468B-9CB0-8CBEA0BD535F","",40,"child","""Q109240""","Chilperic II","""Q22979283""","Dagobert","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Frankish king","frankish prince","King of Neustria","property_value_update",NULL
"234735984",31431,"Psittaciformes","label","",-1,"label","""parrot""",NULL,"""Psittaciformes""",NULL,"string","UPDATE","PROPERTY_VALUE","taxon","order of birds",NULL,NULL,"property_value_update",NULL
"2130472353",98057,"Maria Theresia Löw","Q98057$341EC960-0192-45B6-B80F-DBE061A8DFC6","",570,"date of death","""+1885-01-01T00:00:00Z""",NULL,"""+1885-12-30T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German operatic soprano and harpist (1809–1885)",NULL,NULL,"refinement",NULL
"1020371325",221686,"twelve-tone technique","description","",-2,"description","""method of musical composition devised by Arnold Schönberg to ensure that all 12 notes of the chromatic scale are equally often, so that the music avoids being in a key""",NULL,"""musical composition method using all 12 chromatic scale notes equally often & not in a key""",NULL,"string","UPDATE","PROPERTY_VALUE","compositional technique, dodecad, modern classical music, music genre, serialist technique","musical composition method using all 12 chromatic scale notes equally often & not in a key",NULL,NULL,"unrefinement","modern classical music, serialist technique"
"2086415839",157897,"Lemna gibba","Q157897$82017E3C-4319-45BF-A616-2B061D5F191D","",3795,"Flora of Israel Online plant ID","""LEMGIB/""",NULL,"""LEMGIB""",NULL,"string","UPDATE","PROPERTY_VALUE","taxon","species of plant",NULL,NULL,"re_formatting",NULL
"867133271",167953,"Rakovski","q167953$4F85D6EF-2C6C-4820-A7B0-A7BE1096B222","",31,"instance of","""Q3957""","town","""Q515""","city","wikibase-entityid","UPDATE","PROPERTY_VALUE","city in Bulgaria, municipality seat","city in Rakovski municipality, Plovdiv oblast, Bulgaria","large human settlement","settlement that is smaller than a city but bigger than a large village (or a large borough in some areas)","property_value_update",NULL
"1594897910",111225000,"Birkenburn Reservoir","description","",-2,"description","""1830s (?) artificial freshwater lake in North Lanarkshire, Scotland, UK, outflows, via burns, to Banton Loch, the River Kelvin and the Forth and Clyde Canal""",NULL,"""1830s (?) artificial freshwater lake in North Lanarkshire, Scotland, UK, outflows, via burns and lades, to Banton Loch, the River Kelvin and the Forth and Clyde Canal""",NULL,"string","UPDATE","PROPERTY_VALUE","reservoir","1840s (?) artificial freshwater lake in North Lanarkshire, Scotland, UK, outflows, via burns and lades, to Banton Loch, the River Kelvin and the Forth and Clyde Canal",NULL,NULL,"refinement",NULL
"1573691225",88073836,"Aixa Villagrán","description","",-2,"description","""Spanish Actress""",NULL,"""Spanish actress""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"1145255733",48567,"Picos de Europa National Park","Q48567$3E2B2D2E-FF39-4988-AE9B-74809F977BF9","",2046,"area","""+646.6""",NULL,"""+67127""",NULL,"quantity","UPDATE","PROPERTY_VALUE","biosphere reserve, national park, protected area","UNESCO Biosphere Reserve and National Park in the Picos de Europa mountain range, in northern Spain. It is shared by the autonomous communities of Asturias, Cantabria and Castile and León",NULL,NULL,"property_value_update",NULL
"796583100",42763,"Santiago de los Caballeros","Q42763$7C8B7908-DF08-477E-B05F-52FE3AC84B0D","",2046,"area","""+524.01""",NULL,"""+524.0100000""",NULL,"quantity","UPDATE","PROPERTY_VALUE","city, municipality of the Dominican Republic","city in the Dominican Republic",NULL,NULL,"refinement",NULL
"93376902",339364,"Time of Vultures","label","",-1,"label","""Il tempo degli avvoltoi""",NULL,"""Time of Vultures""",NULL,"string","UPDATE","PROPERTY_VALUE","film","1967 Italian spaghetti western film directed by Nando Cicero",NULL,NULL,"property_value_update",NULL
"1047349055",76296,"Ulrike Schweikert","Q76296$93EFDA0E-282F-4727-82AF-6C97E10DCA7D","",2191,"Vegetti Catalog of Fantastic Literature NILF ID","""NILF26668""",NULL,"""26668""",NULL,"string","UPDATE","PROPERTY_VALUE","human","German author",NULL,NULL,"re_formatting",NULL
"2337325602",173490,"Ferrari 312B","Q173490$51661d47-4c1f-7d61-e264-a43fcfd3503f","",156,"followed by","""Q173480""","Ferrari 312","""Q173488""","Ferrari 312","wikibase-entityid","UPDATE","PROPERTY_VALUE","Formula One car, racing automobile model","racing automobile","racing automobile","Formula One car","link_change","Formula One car"
"1706395611",34174,"Tarifit","Q34174$0CC48A4B-3873-47FB-AFAB-631365FA6D54","",1705,"native label","""Tarifit""",NULL,"""Thrifit""",NULL,"monolingualtext","UPDATE","PROPERTY_VALUE","language, modern language, Zenati languages","Zenati Berber language of northern Morocco",NULL,NULL,"property_value_update","Zenati languages"
"680847724",164992,"astrolabe","Q164992$ef196895-408b-ccef-eadf-f597127128cd","",575,"time of discovery or invention","""+150-00-00T00:00:00Z""",NULL,"""-150-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","astronomical instrument, inclinometer","astronomical instrument in the form of a disc or sphere with wires, cutouts or perforations that allows a user to calculate astronomical positions precisely",NULL,NULL,"re_formatting","astronomical instrument, inclinometer"
"751717213",218134,"Stephen III of Moldavia","label","",-1,"label","""Stephen III of Moldavia""",NULL,"""Stephen I of Moldavia""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Prince of Moldavia from 1457 to 1504",NULL,NULL,"textual_change",NULL
"1027085492",2983383,"necklace","description","",-2,NULL,"""mathematical concept""",NULL,"""an equivalence class of n-character strings over an alphabet of size k, taking all rotations as equivalent""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update","equivalence class"
"242366043",5088116,"Chaudhuria","description","",-2,"description","""genus of ray-finned fishes""",NULL,"""genus of fishes""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"180873711",100432,"Julius Heinrich Zimmermann","Q100432$79F6DEC5-5B16-442C-9CF7-E58209810C00","",569,"date of birth","""+1851-01-01T00:00:00Z""",NULL,"""+1851-09-22T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German music publisher (1851-1922)",NULL,NULL,"refinement",NULL
"435671454",458303,"Lützow-Lübstorf","Q458303$AB9FC9BA-8995-4A1F-949B-77979436758A","",131,"located in the administrative territorial entity","""Q1196""","Mecklenburg-Vorpommern","""Q2876""","Nordwestmecklenburg District","wikibase-entityid","UPDATE","PROPERTY_VALUE","Amt",NULL,"district in Germany","state of Germany","refinement",NULL
"1037178480",67657930,"[SPD2011] 15071","Q67657930$d5968a58-dc05-4771-afb4-bf7d4dafc26c","",6257,"right ascension","""+183.2008""",NULL,"""+183.20083""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"653228888",185743,"Ann Mari Falk","Q185743$E89C5CC0-A7F8-4A2F-9181-0FC749C2DDDB","",570,"date of death","""+1988-01-01T00:00:00Z""",NULL,"""+1988-06-27T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Swedish translator and writer (1916-1988)",NULL,NULL,"refinement",NULL
"1099876699",66180,"Gustav Heinrich von Bongard","Q66180$F0BCB1A4-53B4-4F8B-B268-9DFE8DF40D76","",570,"date of death","""+1839-08-17T00:00:00Z""",NULL,"""+1839-08-05T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German botanist (1786-1839)",NULL,NULL,"property_value_update",NULL
"600676776",175145,"Ivory Coast men's national football team","Q175145$E7D7C436-B7A1-4A8F-AE6B-D67C22AA3D67","",1352,"ranking","""+4722""",NULL,"""+16""",NULL,"quantity","UPDATE","PROPERTY_VALUE","men's national association football team","national association football team",NULL,NULL,"property_value_update",NULL
"1042282420",2789155,"Haga","Q2789155$DE95A0E1-D09F-49CF-841D-48AE098D773A","",2046,"area","""+37.5""",NULL,"""+37""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1966568187",20528207,"After Them","Q20528207$817FAABA-789D-42C7-B9B8-6737D695938C","",2049,"width","""+76.83499999999999""",NULL,"""+76.8""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"480672078",34448,"Mahmoud Ahmadinejad","description","",-2,"description","""sixth President of the Islamic Republic of Iran""",NULL,"""6th President of the Islamic Republic of Iran""",NULL,"string","UPDATE","PROPERTY_VALUE","human","6th President of Iran from 2005 to 2013",NULL,NULL,"re_formatting",NULL
"482956",1093,"Limburg","description","",-2,"description","""a province in the Netherlands""",NULL,"""one of twelves provinces of the Netherlands""",NULL,"string","UPDATE","PROPERTY_VALUE","province of the Netherlands","province of the Netherlands",NULL,NULL,"refinement",NULL
"142133660",3263070,"Louis Rémy","Q3263070$32B4732E-4DAF-485B-A5E8-5C6994C79992","",570,"date of death","""+1992-00-00T00:00:00Z""",NULL,"""+1992-01-01T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"121172487",159260,"Santa Clara","q159260$90f98075-400c-5d04-6db5-7f444e5aba90","",625,"coordinate location","{""latitude"": 37.35, ""longitude"": 121.96666666667}",NULL,"{""latitude"": 37.35, ""longitude"": -121.96666666667}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","big city, charter city, city in the United States","city in Santa Clara County, California, United States",NULL,NULL,"re_formatting",NULL
"6137073",8378,"Palencia","q8378$50419CCA-6D98-4C7B-B175-EA19CEA9BBB6","",30,"continent","""Q594831""","Eurasia, Rivista di Studi Geopolitici","""Q5401""","Eurasia","wikibase-entityid","UPDATE","PROPERTY_VALUE","municipality of Spain","municipality and capital city of the province of Palencia, Castile and León, Spain","continental landmass comprising Europe and Asia","Italian quarterly magazine on geopolitics","link_change",NULL
"1529049558",101936512,"Wonder of the Seas","Q101936512$70fbb635-46de-1f70-9983-9c87bb67685b","",2130,"capital cost","""+1300000""",NULL,"""+1300000000""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"66138376",180684,"conflict","label","",-1,"label","""Conflict""",NULL,"""conflict""",NULL,"string","UPDATE","PROPERTY_VALUE","group dynamics, risk source, type of interaction, type of process","friction, disagreement, or discord within a group or between different groups",NULL,NULL,"re_formatting","group dynamics, risk source"
"1035518219",60224276,"UGC 3272","Q60224276$32de90fe-8825-4ada-a833-07d9fb39809e","",6257,"right ascension","""+79.059179""",NULL,"""+79.0591792""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"756118899",49302436,"Floweree Lake","Q49302436$27718971-B749-4042-BE86-ADF0C9FCA0EA","",625,"coordinate location","{""latitude"": 47.74509, ""longitude"": -111.08358}",NULL,"{""latitude"": 47.745, ""longitude"": -111.08361111111}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement, property_value_update",NULL
"306336596",13950,"Picardy","Q13950$38128285-4942-8c7a-cf94-6aa7420b0011","",582,"end time","""+2015-12-31T00:00:00Z""",NULL,"""+2016-01-01T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","region of France","former administrative region of France",NULL,NULL,"property_value_update",NULL
"84068535",130805,"George I of Great Britain","q130805$DF8BD6C9-D1BF-439C-9494-B1666736FB2E","",569,"date of birth","""+1660-05-28T00:00:00Z""",NULL,"""+1660-06-07T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","King of Great Britain and Ireland (r. 1714–27), Elector of Hanover (r. 1698–1727)",NULL,NULL,"property_value_update",NULL
"2207255808",94757,"Castel Maggiore","Q94757$87eca61d-435b-d637-fb66-d6f0af2f4936","",9331,"Storiaememoriadibologna.it ID","""3512-luogo""",NULL,"""castel-maggiore-3512-luogo""",NULL,"string","UPDATE","PROPERTY_VALUE","commune of Italy","Italian comune",NULL,NULL,"refinement",NULL
"285213710",200194,"Victoria Justice","description","",-2,"description","""American actress, model and singer""",NULL,"""American actress, model""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"710754075",8682,"Real Madrid CF","description","",-2,"description","""Spanish association football club""",NULL,"""association football club""",NULL,"string","UPDATE","PROPERTY_VALUE","association football club","association football club in Madrid, Spain",NULL,NULL,"refinement",NULL
"240061511",95416,"Michael Hirte","Q95416$2920BDBC-A0F1-4568-822A-A3F86402CBC5","",569,"date of birth","""+1964-01-01T00:00:00Z""",NULL,"""+1964-10-10T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German musician",NULL,NULL,"refinement",NULL
"2099349432",467803,"Yaa Asantewaa","Q467803$0776AF3F-5ECD-4A70-AFC3-10F678A8F43A","",569,"date of birth","""+1840-01-01T00:00:00Z""",NULL,"""+1832-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Ashanti Queen Mother and military leader",NULL,NULL,"re_formatting, property_value_update",NULL
"1036994011",3409,"Sirius","Q3409$80f882bc-e866-4f37-bdae-fb0dabc581d9","",1215,"apparent magnitude","""+1.46""",NULL,"""-1.46""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"173306466",271260,"Mandane of Media","Q271260$C11BBF88-C4B5-45AA-A58B-FF00D1AF52B7","",570,"date of death","""+559-01-01T00:00:00Z""",NULL,"""-559-01-01T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","princess of Media and Queen consort of Cambyses I of Anshan and mother of Cyrus the Great",NULL,NULL,"re_formatting",NULL
"658934518",30349485,"Self-portrait in brown frock coat.","Q30349485$95b26b8b-4f0c-5e42-3b37-8a8b3e3ad04e","",373,"Commons category","""Self-portrait in the brown frock coat by Marcello Bacciarelli""",NULL,"""Self-portrait in brown frock coat by Marcello Bacciarelli""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"textual_change",NULL
"1158478928",88220849,"Maison Saint-François","Q88220849$d8609acb-4d4e-978c-27af-79cc13d4381c","",1101,"floors above ground","""+1.5""",NULL,"""+1""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1037196604",67660294,"[SPD2011] 15941","Q67660294$e9f6a726-4cc6-49ef-9f3b-58daf8aaa9f5","",6257,"right ascension","""+185.0987""",NULL,"""+185.09875""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"1200952092",164382,"Tavis Smiley","Q164382$dc3cdb71-4bcd-208d-1fc8-c666fa2af644","",570,"date of death","""+2020-06-01T00:00:00Z""",NULL,"""+2020-06-07T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Talk show host, author, entrepreneur, advocate, philanthropist",NULL,NULL,"property_value_update",NULL
"1046435285",2996992,"Nikolay Umov","Q2996992$40703496-b426-4e88-b6d0-5cd4e6e2b5b1","",569,"date of birth","""+1846-01-02T00:00:00Z""",NULL,"""+1846-01-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"201288744",267258,"Odawara","q267258$ecdc517c-818a-4a09-80b5-28905e1caab8","",1082,"population","""+194965""",NULL,"""+194672""",NULL,"quantity","UPDATE","PROPERTY_VALUE","big city, city of Japan, special city of Japan","city in Kanagawa Prefecture, Japan",NULL,NULL,"property_value_update",NULL
"65372545",57373,"Asif Ali Zardari","q57373$150DD96E-BE9A-4569-BFF9-3C8B3FD3CD77","",21,"sex or gender","""Q6581097""","male","""Q6581072""","female","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","President of Pakistan (2008–2013; since 2024)","to be used in sex or gender (P21) to indicate that the human subject is a female or semantic gender (P10339) to indicate that a word refers to a female person","to be used in sex or gender (P21) to indicate that the human subject is a male or semantic gender (P10339) to indicate that a word refers to a male person","property_value_update",NULL
"17619167",1558,"Kansas","description","",-2,"description","""A state in the US Midwest""",NULL,"""state in the midwest of the United States of America""",NULL,"string","UPDATE","PROPERTY_VALUE","U.S. state","state of the United States of America",NULL,NULL,"rewording",NULL
"1165117225",4899,"Francis Marrash","Q4899$DE35F8C3-FEA0-4B4A-B098-A340279208B0","",569,"date of birth","""+1836-06-00T00:00:00Z""",NULL,"""+1836-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Syrian writer and poet (1836–1874)",NULL,NULL,"unrefinement",NULL
"2073460186",197800,"Zhiyuan","label","",-1,"label","""Chinese cruiser Zhiyuan""",NULL,"""Zhiyuan""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1036912973",60224252,"ESO 158-20","Q60224252$8b5effe2-374e-430e-90aa-fa2e9a8bb2ee","",6257,"right ascension","""+77.683""",NULL,"""+77.6833""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"1593520299",111223529,"Barbara L. Narendra","description","",-2,"description","""Senior Museum Assistant Archives and Meteorites""",NULL,"""Senior Museum Assistant Archives and Meteorites Peabody Museum""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Senior Museum Assistant Archives and Meteorites Peabody Museum",NULL,NULL,"refinement",NULL
"326791429",80011,"Chiba Prefecture","Q80011$248F1464-844D-4E74-B798-55DC1001950A","",131,"located in the administrative territorial entity","""Q17""","Japan","""Q132480""","Kantō region","wikibase-entityid","UPDATE","PROPERTY_VALUE","prefecture of Japan","prefecture of Japan","one of 8 regions in Japan encompassing 7 prefectures","island country in East Asia","refinement",NULL
"598625120",5091609,"Cheong Chia Chieh","description","",-2,"description","""Businessperson""",NULL,"""businessperson""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"140026578",71031,"Robert Bunsen","Q71031$ec2d04d4-4e22-76c6-2a16-2d7470b08f5c","",166,"award received","""Q2117655""","Albert Medal for Lifesaving","""Q4710826""","Albert Medal","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","German chemist (1811-1899)","award of the Royal Society of Arts","British medal awarded to recognise the saving of life","link_change",NULL
