revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,main_entity_type,latest_description,new_value_entity_type,old_value_entity_type,label
1390857257,6534,French Revolution,Q6534$B72ED822-A677-4921-814F-5F4E9FE2E25F,,585,point in time,"""+2021-04-22T00:00:00Z""",,"""+1789-05-05T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"historical event, revolution","""revolution in France from 1789 to 1799""",,,property_value_update
435671454,458303,Lützow-Lübstorf,Q458303$AB9FC9BA-8995-4A1F-949B-77979436758A,,131,located in the administrative territorial entity,"""Q1196""",Mecklenburg-Vorpommern,"""Q2876""",Nordwestmecklenburg District,wikibase-entityid,UPDATE,PROPERTY_VALUE,Amt,,rural district of Mecklenburg-Vorpommern,federated state of Germany,refinement
1949576019,1501,swimming pool,Q1501$64d83af5-45ce-a7c4-28e0-b05dfc79c93c,,528,catalog code,"""10""",,"""1""",,string,UPDATE,PROPERTY_VALUE,"pool & spa product, product category, sports venue, swimming facility","""excavation or containment structure filled with water and used for swimming""",,,property_value_update
610560175,1526,Ramesses I,Q1526$f7340118-45ce-f507-5d8e-f1b2f44a34c5,,569,date of birth,"""-1300-01-01T00:00:00Z""",,"""-1300-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""founding pharaoh of Ancient Egypt's Nineteenth Dynasty""",,,re_formatting
74066849,169667,Zeche Aurora,Q169667$B9ECB34A-B44F-43BC-85C2-AA610B9EB9EF,,131,located in the administrative territorial entity,"""Q1198""",North Rhine-Westphalia,"""Q4082""",Hattingen,wikibase-entityid,UPDATE,PROPERTY_VALUE,mine,"""mine""","Hanseatic city, medium-sized district town, urban municipality in Germany",federated state of Germany,refinement
1563884593,678,Tonga,q678$7568f3c1-44a0-7e8a-131d-cbac96c04166,,150,contains the administrative territorial entity,"""Q1200954""",Niuas,"""Q4321649""",Niua district,wikibase-entityid,UPDATE,PROPERTY_VALUE,"country, island country, sovereign state, territorial evolution of the British Empire","""sovereign state in Oceania, situated on an archipelago""",administrative territorial entity of Tonga,"division of Tonga, island group",property_value_update
149630124,1532,Ramesses IV,Q1532$32CB89E6-C859-4507-912A-1D1DB8261740,,570,date of death,"""+1150-01-01T00:00:00Z""",,"""-1150-01-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""3rd pharaoh of the Twentieth Dynasty of the New Kingdom of Ancient Egypt""",,,re_formatting
610560599,1532,Ramesses IV,Q1532$32CB89E6-C859-4507-912A-1D1DB8261740,,570,date of death,"""-1150-01-01T00:00:00Z""",,"""-1150-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""3rd pharaoh of the Twentieth Dynasty of the New Kingdom of Ancient Egypt""",,,re_formatting
369720776,42131,Wonju,description,,-2,description,"""city""",,"""city in South Korea""",,string,UPDATE,PROPERTY_VALUE,"big city, city of South Korea","""city in South Korea""",,,refinement
1361518449,437787,Jonatha Brooke,Q437787$38935E54-682A-463A-BA05-1EC6A0DD5470,,19,place of birth,"""Q1204""",Illinois,"""Q1297""",Chicago,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""American singer-songwriter and musician""","big city, city of Illinois, global city",U.S. state,unrefinement
335622253,2898,Rostock District,Q2898$F5882776-E081-46F8-B292-C2BB6512F078,,625,coordinate location,"{""latitude"": 53.91, ""longitude"": 12.25}",,"{""latitude"": 53.9, ""longitude"": 12.25}",,globecoordinate,UPDATE,PROPERTY_VALUE,rural district of Mecklenburg-Vorpommern,"""district of Mecklenburg-Western Pomerania, Germany""",,,unrefinement
6041905,17,Japan,q17$C55C1B96-6A1B-4C0C-A7EF-8B5223A5F467,,36,capital,"""Q1207735""",Tokyo City,"""Q1490""",Tokyo,wikibase-entityid,UPDATE,PROPERTY_VALUE,"country, island country, sovereign state","""island country in East Asia""","big city, capital of Japan, financial center, global city, largest city, megacity, metropolis, metropolitan prefecture, prefecture of Japan, tourist destination","capital of Japan, city of Japan, dissolved municipality of Japan, Enumeration of 35",link_change
1705865185,22706,vehicle registration plate,Q22706$350f0fce-4c95-cf10-05b0-2fb6ca3d0d27,,279,subclass of,"""Q1211272""",physical sign,"""Q105449313""",physical sign,wikibase-entityid,UPDATE,PROPERTY_VALUE,"physical sign, product category, vehicle decor","""metal or plastic identification plate attached to a motor vehicle or trailer""","architectural element, manufactured good","information, method, sign",link_change
610566282,1754,Stockholm,Q1754$91ab93e8-4b6f-3616-8c76-eb89f4005ccd,,1249,time of earliest written record,"""+1252-01-01T00:00:00Z""",,"""+1252-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"big city, city, Hanseatic city, largest city, national capital, port city","""capital and largest city of Sweden""",,,re_formatting
264673177,97856,Ludger Mintrop,description,,-2,description,"""human""",,"""german geophysicist""",,string,UPDATE,PROPERTY_VALUE,human,"""German geophysicist (1880–1956)""",,,refinement
780820543,1953,Yerevan,Q1953$11900eab-44a9-33d3-faa4-cea59230e912,,1249,time of earliest written record,"""+782-00-00T00:00:00Z""",,"""-782-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"big city, city or town in Armenia, first-level administrative division","""capital of Armenia""",,,re_formatting
1333283416,267169,North Fork Flathead River,Q267169$6C5586BD-7E4B-447B-ADC7-EA0A9E1A9FEB,,131,located in the administrative territorial entity,"""Q1212""",Montana,"""Q496607""",Flathead County,wikibase-entityid,UPDATE,PROPERTY_VALUE,river,"""river in Flathead County, Montana, United States and British Columbia, Canada""",county of Montana,U.S. state,refinement
70994339,3783,Amazon,q3783$2105F2D6-BF7C-4EF2-8CC3-4BE7C7CB20FB,,625,coordinate location,"{""latitude"": -0.166667, ""longitude"": -49}",,"{""latitude"": -0.16666694444444, ""longitude"": -49}",,globecoordinate,UPDATE,PROPERTY_VALUE,river,"""river in South America""",,,property_value_update
340153933,2096,Edmonton,q2096$2C441442-8BA4-4542-A95C-69012DAE6570,,625,coordinate location,"{""latitude"": 53.547222, ""longitude"": -113.500556}",,"{""latitude"": 53.5, ""longitude"": -113.5}",,globecoordinate,UPDATE,PROPERTY_VALUE,"big city, city, city in Alberta, provincial or territorial capital city in Canada","""capital city of the province of Alberta, Canada""",,,unrefinement
828573569,2145,Quebec City,Q2145$4b292887-41a5-dee8-962f-37cbb6a89ec3,,571,inception,"""+2002-01-01T00:00:00Z""",,"""+1608-07-03T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"big city, city or town of Quebec, former national capital, provincial or territorial capital city in Canada, territory outside RCM in Quebec","""capital city of the province of Quebec, Canada""",,,property_value_update
1571085288,7331,Ibn Battuta,Q7331$b163c3c8-4484-8370-ebec-9d24e0f6a354,,570,date of death,"""+1377-00-00T00:00:00Z""",,"""+1369-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""14th century Muslim Maghrebi scholar and explorer""",,,property_value_update
2308915657,2262,Kootenay River,Q2262$BDC45FE5-D3FA-4093-A404-9F909AB4AC73,,625,coordinate location,"{""latitude"": 8.9950865, ""longitude"": -115.1791191}",,"{""latitude"": 48.9950865, ""longitude"": -115.1791191}",,globecoordinate,UPDATE,PROPERTY_VALUE,river,"""river in North America. Tributary of the Columbia River""",,,property_value_update
1581215439,2269,Industrial Revolution,Q2269$a23a6fa0-4457-b08e-db9f-887ecbac7b9c,,582,end time,"""+1800-00-00T00:00:00Z""",,"""-700-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"economic development, historical period","""transition to new manufacturing processes in Europe and the United States, in the 18th-19th centuries""",,,property_value_update
2340440234,272519,Arthur Lewis,Q272519$367A8604-5322-4607-808D-B5AC225DCB5F,,106,occupation,"""Q121594""",professor,"""Q1622272""",university teacher,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Saint Lucian economist (1915–1991)""","academic, academic profession, teacher","academic rank, occupation, research fellow, style, title of authority, university teacher",refinement
124979487,2368,Bliss,Q2368$9861e133-4a3c-b939-2b45-bbca399abdb6,,1259,coordinates of the point of view,"{""latitude"": 38.250139, ""longitude"": -122.410806}",,"{""latitude"": 38.249, ""longitude"": -122.41}",,globecoordinate,UPDATE,PROPERTY_VALUE,"computer wallpaper, photograph","""default computer wallpaper of Windows XP""",,,"unrefinement, property_value_update"
728058105,155,Brazil,q155$6ca4b3f6-40ea-6380-0972-89a790d7052a,,625,coordinate location,"{""latitude"": -11, ""longitude"": -53}",,"{""latitude"": -14, ""longitude"": -53}",,globecoordinate,UPDATE,PROPERTY_VALUE,"country, federal republic, secular state, sovereign state","""country in South America""",,,property_value_update
728380803,216016,Nahum Goldmann,Q216016$8A7A62FC-429C-4507-8E8C-4F39FB2DBFD8,,119,place of burial,"""Q1218""",Jerusalem,"""Q206161""",Mount Herzl,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Founder and long-standing President of the World Jewish Congress""","cemetery, mountain","ancient city, big city, city, corpus separatum, disputed territory, holy city of Abrahamic religion, largest city, national capital, Roman city, tourist destination",refinement
2164388764,2598,Watford,q2598$A08335A5-448D-45EA-B732-CC2A530064B1,,625,coordinate location,"{""latitude"": 51.655278, ""longitude"": -0.395833}",,"{""latitude"": 51.655277777777776, ""longitude"": -0.3958333333333333}",,globecoordinate,UPDATE,PROPERTY_VALUE,"market town, town","""town in Hertfordshire, England""",,,refinement
985396728,5631,Hugh of Fouilloy,Q5631$607C22AE-AC11-423B-BBD9-71517A395F30,,570,date of death,"""+1174-01-01T00:00:00Z""",,"""+1174-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""French cleric""",,,re_formatting
648794730,264918,Arthur de Gobineau,Q264918$A8D44ED3-3A89-495E-B1F7-BA28DC3A38E9,,39,position held,"""Q121998""",ambassador,"""Q1133920""",minister plenipotentiary,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""French diplomat and writer known for racial theories (1816–1882)""","diplomatic rank, envoy, head of mission, plenipotentiary, profession","diplomatic rank, head of mission, plenipotentiary, position, title of authority",property_value_update
374061686,5585,Giovanni Giocondo,Q5585$8B001C63-2D0A-459A-B6B1-225E9A6FE4F7,,569,date of birth,"""+1433-01-01T00:00:00Z""",,"""+1433-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Italian friar, architect, antiquary, archaeologist, and classical scholar""",,,re_formatting
1710722964,3040,Hudson Bay,Q3040$dc609cfa-47e7-2563-1ba4-eb6f2de02fca,,1705,native label,"""Kangiqsualuk ilua""",,"""ᑲᖏᖅᓱᐊᓗᒃ ᐃᓗᐊ""",,monolingualtext,UPDATE,PROPERTY_VALUE,"epicontinental sea, inland sea","""large body of saltwater in northeastern Canada that drains much of north-central North America""",,,property_value_update
627422575,243392,Le Pin,q243392$168CD98D-BA75-4EF2-9F21-C169032F3AAE,,131,located in the administrative territorial entity,"""Q122885""",canton of Claye-Souilly,"""Q17623423""",canton of Villeparisis,wikibase-entityid,UPDATE,PROPERTY_VALUE,commune of France,"""commune in Seine-et-Marne, France""",canton of France,canton of France,property_value_update
1650921505,3070,San José,q3070$4A4671FA-AC20-44A4-A0B6-DC408243AA37,,625,coordinate location,"{""latitude"": 9.9333333333333, ""longitude"": -84.083333333333}",,"{""latitude"": 9.9325, ""longitude"": -84.08}",,globecoordinate,UPDATE,PROPERTY_VALUE,"administrative territorial entity, big city, city, largest city","""capital of Costa Rica""",,,"unrefinement, property_value_update"
1007080272,3427,Vega,Q3427$D0CF1E34-621C-4B62-97DD-02DD51B95D34,,6258,declination,"""+38.78368894""",,"""+38.783688944""",,quantity,UPDATE,PROPERTY_VALUE,"astrophysical X-ray source, A-type main sequence star, Delta Scuti variable, double star, high proper-motion star, infrared source, navigational star, near-IR source, sub-millimetric source, UV-emission source, variable star","""star in the constellation Lyra""",,,refinement
1380364651,1405,Augustus,Q1405$69bd812d-4fb8-8dbc-1f74-4620f5bd2e61,,569,date of birth,"""+63-09-23T00:00:00Z""",,"""-63-09-23T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""first emperor of the Roman Empire and founder of the Julio-Claudian dynasty""",,,re_formatting
531790101,3761,Accra,q3761$8B165A91-72A1-4E5B-87F5-ABCC08810F41,,625,coordinate location,"{""latitude"": 5.55, ""longitude"": -0.21666666666667}",,"{""latitude"": 5.55, ""longitude"": -0.2}",,globecoordinate,UPDATE,PROPERTY_VALUE,"big city, city, national capital, port city","""capital city of Ghana""",,,unrefinement
761764310,3805,Amman,Q3805$C9FF5888-C426-42C8-A819-258BF286CFBC,,571,inception,"""+7250-00-00T00:00:00Z""",,"""-7250-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"big city, city","""capital of Jordan""",,,re_formatting
2064991507,3964,Port of Hamburg,Q3964$08EBF17D-73B3-479F-B5BC-10D5C4BE0E3A,,1619,date of official opening,"""+1189-05-07T00:00:00Z""",,"""+1896-05-07T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,seaport,"""port in Hamburg, Germany on the river Elbe""",,,property_value_update
830567430,3987,Hamburg City Hall,q3987$B29AF458-1461-4129-9D04-4C943BF2E471,,625,coordinate location,"{""latitude"": 53.5502, ""longitude"": 9.9922}",,"{""latitude"": 53.55022, ""longitude"": 9.99277}",,globecoordinate,UPDATE,PROPERTY_VALUE,"parliament building, Rathaus","""Rathaus (city hall) of Hamburg, Germany""",,,"refinement, property_value_update"
122072752,4072,Göppingen,Q4072$2aad4bbc-4e22-31ff-e9ac-4c1cdbc36f1b,,1249,time of earliest written record,"""+1600-01-01T00:00:00Z""",,"""+1154-01-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"district capital, Greater district town in Baden-Württemberg, urban municipality in Germany","""town in Göppingen District, Stuttgart, Baden-Württemberg, Germany""",,,property_value_update
28680379,309228,Amastra tenuispira,q309228$ABE77CE8-2ADB-496B-B04D-AA6B34A04822,,141,IUCN conservation status,"""Q123509""",extinction,"""Q237350""",extinct species,wikibase-entityid,UPDATE,PROPERTY_VALUE,fossil taxon,"""species of mollusc""","conservation status, extinct taxon, former entity","biological phenomenon, biological risk, end",property_value_update
1527147856,209719,Second Book of Samuel,Q209719$9B437344-CC42-4D33-92DD-DF643D4019D6,,527,has part(s),"""Q12470298""",2 Samuel 18,"""Q16158742""",2 Samuel 2,wikibase-entityid,UPDATE,PROPERTY_VALUE,"book of the Bible, literary work, religious text","""book of the Bible""",chapter of the Bible,chapter of the Bible,link_change
9337152,15674,Kagoshima,q15674$A27C92C0-1EDD-4904-83CE-C5E8F9565191,,190,twinned administrative body,"""Q1249407""",USS Miami,"""Q8652""",Miami,wikibase-entityid,UPDATE,PROPERTY_VALUE,"big city, city for international conferences and tourism, city of Japan, core city of Japan, jōkamachi, prefectural capital of Japan","""capital city of Kagoshima prefecture""",city in the United States,attack submarine,link_change
1175633598,4838,130 BC,Q4838$E8783168-4694-4BFD-B372-BE78804DADE3,,585,point in time,"""-130-01-01T00:00:00Z""",,"""-130-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,year BC,"""year""",,,re_formatting
1521616228,5409,Peire Rogier,Q5409$FD5A31CE-04E1-4D26-99C0-B203970579B2,,569,date of birth,"""+1145-01-01T00:00:00Z""",,"""+1145-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""French troubadour""",,,re_formatting
1527436695,426283,Hunting High and Low,Q426283$3C8CE061-A56C-4284-BDB6-9415FC3A2E1E,,264,record label,"""Q126399""",Warner Bros.,"""Q843402""",Warner Bros. Records,wikibase-entityid,UPDATE,PROPERTY_VALUE,album,"""1985 debut studio album by A-ha""",record label,"entertainment company, film production company",refinement
1018482290,319723,Tex Avery,Q319723$0ed0fc5d-459a-0121-347c-44a621a25e46,,108,employer,"""Q126399""",Warner Bros.,"""Q384930""",Warner Bros. Cartoons,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""American animator and director (1908-1980)""",business,"entertainment company, film production company",refinement
371790442,5685,Anton Chekhov,Q5685$658FDA86-5E26-45EA-BA6D-7FAC8A78EE4F,,570,date of death,"""+1904-06-14T00:00:00Z""",,"""+1904-06-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Russian dramatist and author (1860–1904)""",,,property_value_update
11260556,431271,Arboga Municipality,q431271$2F730F27-B704-4837-A7B1-87D0947DFEBC,,31,instance of,"""Q127448""",municipality of Sweden,"""Q15284""",municipality,wikibase-entityid,UPDATE,PROPERTY_VALUE,municipality of Sweden,"""municipality in Västmanland County, Sweden""","administrative territorial entity, administrative territorial entity type, electoral unit, government organization, human settlement, political territorial entity","administrative territorial entity of Sweden, legal form, municipality, second-level administrative division",unrefinement
1097994267,5788,Petra,Q5788$185B7C9D-149B-4028-BDD3-61ACACAFAE21,,571,inception,"""+1985-00-00T00:00:00Z""",,"""-800-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"ancient city, archaeological site, city, tourist attraction","""ancient rock-cut historical city in Jordan""",,,property_value_update
534210650,8682,Real Madrid CF,description,,-2,description,"""Spanish association football club""",,"""Liga Mexico""",,string,UPDATE,PROPERTY_VALUE,association football club,"""association football club in Madrid, Spain""",,,property_value_update
1096331390,5823,Ceuta,Q5823$DD3ED82F-E201-41D0-B48E-B0CEA42F5A4D,,571,inception,"""+1995-03-14T00:00:00Z""",,"""+1415-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"autonomous city of Spain, border city, city, disputed territory, exclave, integral overseas territory, municipality of Spain, port city","""autonomous city of Spain in North Africa""",,,property_value_update
1081542693,57105,Corcelles-sur-Chavornay,q57105$891297DD-AAEA-4D27-8CC7-8960F2BBF41E,,131,located in the administrative territorial entity,"""Q12771""",canton of Vaud,"""Q52726""",Chavornay,wikibase-entityid,UPDATE,PROPERTY_VALUE,"former municipality of Switzerland, Ortschaft","""municipality in Switzerland""",municipality of Switzerland,canton of Switzerland,refinement
1514119832,68904,Ropraz,q68904$95812703-287D-41A2-B440-F48C76C9085C,,131,located in the administrative territorial entity,"""Q12771""",canton of Vaud,"""Q495882""",Broye-Vully District,wikibase-entityid,UPDATE,PROPERTY_VALUE,municipality of Switzerland,"""municipality in Switzerland""",district of the canton of Vaud,canton of Switzerland,refinement
1837222703,4185,Lingen,Q4185$590F7D33-EDA6-4197-AB18-97CA48F5684E,,190,twinned administrative body,"""Q1278032""",East Staffordshire,"""Q1000597""",Burton upon Trent,wikibase-entityid,UPDATE,PROPERTY_VALUE,"Einheitsgemeinde of Lower Saxony, large independent city of Lower Saxony, urban municipality in Germany","""town in Lower Saxony, Germany""","market town, town","borough in the United Kingdom, non-metropolitan district",refinement
1699912245,26974,Sylvia communis,Q26974$D0231960-1049-445B-AB4D-4818B4253FA1,,171,parent taxon,"""Q12814009""",Curruca,"""Q1293045""",Sylvia,wikibase-entityid,UPDATE,PROPERTY_VALUE,taxon,"""species of bird""",taxon,taxon,property_value_update
293719293,208228,Stade de Reims,q208228$01CD6FA8-58E9-4EE6-8360-B80FB8815056,,286,head coach,"""Q128782""",Hubert Fournier,"""Q3351091""",Olivier Guégan,wikibase-entityid,UPDATE,PROPERTY_VALUE,"association football club, association football team","""French association football club""",human,human,property_value_update
1095591165,6445,Hamburg U-Bahn,Q6445$74897DB7-F393-4FD8-8B0D-49CB81C470FF,,1619,date of official opening,"""+1912-00-00T00:00:00Z""",,"""+1912-02-15T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,rapid transit,"""rapid transit system""",,,refinement
1381410588,6534,French Revolution,Q6534$B72ED822-A677-4921-814F-5F4E9FE2E25F,,585,point in time,"""+1789-07-14T00:00:00Z""",,"""+2021-04-22T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"historical event, revolution","""revolution in France from 1789 to 1799""",,,property_value_update
2210280206,41390,Kurt Gödel,Q41390$013b785b-488a-bf01-a432-be56174dbf11,,166,award received,"""Q1287930""",Albert Einstein World Award of Science,"""Q577432""",Albert Einstein Award,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Austrian-American logician, mathematician, and philosopher of mathematics (1906-1978)""",science award,science award,link_change
616268222,380832,Aello,Q380832$c5b857ff-4f6b-18ba-a3d8-501283f837f6,,25,mother,"""Q131651""",Electra,"""Q1438693""",Electra,wikibase-entityid,UPDATE,PROPERTY_VALUE,mythical creature,"""one of the Harpy sisters in Greek mythology""",Okeanid,mythological Greek character,link_change
6353566,9036,Nikola Tesla,q9036$15331251-A870-4FD2-A025-97BC65549A14,,106,occupation,"""Q1326886""",electrical engineer,"""Q81096""",engineer,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Serbian-American inventor (1856–1943)""","academic degree, position, profession, worker","electrotechnology engineers, engineer, occupation group according to ISCO-08, profession, tradesperson",unrefinement
179849527,206012,Pafnuty Chebyshev,q206012$B03A6787-A8E5-4294-BE9E-F5CF9CE6F6C7,,19,place of birth,"""Q132718""",Borovsk,"""Q4094403""",Borovsky Uyezd,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Russian mathematician (1821–1894)""",uyezd of the Russian Empire,city or town,property_value_update
119063737,43623,Bas-e Malakhi,q43623$51A35B4D-552C-4734-B7A4-851F1F0ED9B5,,131,located in the administrative territorial entity,"""Q132945""",Bushehr Province,"""Q43554""",Jam Rural District,wikibase-entityid,UPDATE,PROPERTY_VALUE,village,"""village in Iran""",rural district of Iran,province of Iran,refinement
2184798504,291849,Hadropithecus,Q291849$91A307C0-8068-4CBA-AB27-84FE7F14BB37,,171,parent taxon,"""Q13362641""",Archaeolemurinae,"""Q632216""",Monkey lemur,wikibase-entityid,UPDATE,PROPERTY_VALUE,monotypic fossil taxon,"""genus of mammals""",taxon,taxon,refinement
1764717580,254374,Judith of Swabia,Q254374$21C5F62A-C710-4545-805E-CB9B0B7E1EAC,,19,place of birth,"""Q13364""",Ravenna,"""Q1197""",Lower Saxony,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Queen consort of Hungary from 1063 to 1074""",federated state of Germany,"big city, city, commune of Italy",property_value_update
1837894359,342143,Đuro Đaković,Q342143$4D74CB1A-C580-4ECA-AFAC-1C1F5F2BCD80,,1454,legal form,"""Q134161""",joint stock company,"""Q116848174""",joint stock company,wikibase-entityid,UPDATE,PROPERTY_VALUE,"business, enterprise, public company","""mechanical engineering company""","joint-stock company, legal form, type of legal entity in Croatia","limited company, type of business entity",link_change
921835386,324096,Jacob Binck,Q324096$7398898a-4831-4f07-9260-c7314c018af7,,136,genre,"""Q134307""",portrait,"""Q5448026""",figure painting,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""German Renaissance painter and architect""","art of painting, figurative art, genre of painting","art genre, image, work",property_value_update
222779218,153552,Young Woman at a Window,Q153552$308B32A0-333B-4BF1-BF4F-5F4C3A0AD2FC,,136,genre,"""Q134307""",portrait,"""Q1400853""",portrait painting,wikibase-entityid,UPDATE,PROPERTY_VALUE,painting,"""1925 painting by Salvador Dalí""","figure painting, genre of painting","art genre, image, work",refinement
65094740,7948,Kamchatka Krai,q7948$84dc3da1-4095-3d9f-13de-986baf61c7ce,,625,coordinate location,"{""latitude"": 56, ""longitude"": 59}",,"{""latitude"": 56, ""longitude"": 159}",,globecoordinate,UPDATE,PROPERTY_VALUE,"federal subject of Russia, krai of Russia","""federal subject of Russia""",,,property_value_update
112624250,323600,Rennyo,Q323600$11a9bdd3-44bc-ddaa-4990-989e6a59dd41,,40,child,"""Q15729969""",Jikkō,"""Q15838947""",Jikkō,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""8th Monshu (head-priest) of the Honganji Temple of the Jōdo Shinshū sect of Buddhism""",human,human,link_change
1196226295,209077,José de Espronceda,Q209077$42b1b879-e6c1-4ea0-b32b-0b51c547bee3,,509,cause of death,"""Q134649""",diphtheria,"""Q84263196""",COVID-19,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Spanish poet (1808-1842)""","atypical pneumonia, class of disease, coronavirus disease, disease, emerging communicable disease, pneumonia, viral pneumonia, Virus diseases of plants, zoonosis","class of disease, Corynebacterium infection, disease, infectious disease, notifiable disease, pandemic and epidemic-prone diseases, primary bacterial infectious disease",property_value_update
140171736,8474,Suleiman the Magnificent,q8474$77922E7C-F868-4B8C-B944-C392E7ABFA2B,,569,date of birth,"""+1945-04-27T00:00:00Z""",,"""+1494-11-06T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""the tenth and greatest Sultan of Ottoman Empire (1520–1566)""",,,property_value_update
934591303,79110,Rudolf Koppitz,Q79110$340a7500-4540-db35-48f7-1d4b137c56a1,,106,occupation,"""Q1353984""",landscape photographer,"""Q63516141""",landscape photographer,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Austrian photographer (1884–1936)""","occupation, photographer, profession","figurative art, photography, photography genre",link_change
1014534199,22279,Susan Collins,Q22279$73D49D60-1643-4657-A8E8-AB14F9DECF4F,,39,position held,"""Q13217683""",United States senator,"""Q4416090""",United States senator,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""United States Senator from Maine since 1997""","elective office, position, senator",position,link_change
138014335,7225,Emperor Wu of Han,Q7225$A6FEA685-F6FC-43BA-AF8E-BD8C9BF16C9F,,569,date of birth,"""+156-06-07T00:00:00Z""",,"""-156-06-07T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""seventh emperor of the Han dynasty of China (157 BC–87 BC)""",,,re_formatting
1483323480,7226,Joan of Arc,Q7226$9B59521E-D6E5-4CAE-9B41-30D7B7D16C8A,,569,date of birth,"""+1412-01-06T00:00:00Z""",,"""+1412-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""French folk heroine (1412–1431), military leader who crowned Charles VII and Roman Catholic saint, canonized 500 years after her death""",,,unrefinement
1479386736,7280,Emperor He of Han,Q7280$49383EDE-1D5D-4CE9-A4F3-DDC405CFF7E3,,569,date of birth,"""+79-01-01T00:00:00Z""",,"""+79-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""emperor of the Han Dynasty""",,,re_formatting
2112284308,8766,British Airways,Q8766$C913F87F-0015-42B5-9C3E-9082E903DE32,,2031,work period (start),"""+1974-03-30T00:00:00Z""",,"""+1974-04-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"airline, public company","""flag carrier airline of the United Kingdom""",,,property_value_update
2113780610,191682,decomposition,Q191682$c64642ba-4bd4-c451-1a2a-e3cf756bba3d,,31,instance of,"""Q1408288""",manufacturing process,"""Q2055044""",list of manufacturing processes,wikibase-entityid,UPDATE,PROPERTY_VALUE,"DIN-Norm, manufacturing process, technical standard, technique","""Manufacturing processes, standardized according to DIN 8591""",Wikimedia list article,"production process, technique, type of process",refinement
91268708,7322,Christopher Columbus,q7322$DE02F0DC-9C83-42DA-9EDA-6299AC5303C5,,570,date of death,"""+1506-05-20T00:00:00Z""",,"""+3030-05-20T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Italian navigator, explorer, and colonist (1451–1506)""",,,property_value_update
92805664,7322,Christopher Columbus,q7322$DE02F0DC-9C83-42DA-9EDA-6299AC5303C5,,570,date of death,"""+3030-05-20T00:00:00Z""",,"""+1506-05-30T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Italian navigator, explorer, and colonist (1451–1506)""",,,property_value_update
270819597,7400,Emperor Jianwen of Jin,Q7400$E3EF9C09-1550-40D1-8036-29F7A89F1FB1,,570,date of death,"""+372-01-01T00:00:00Z""",,"""+372-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""emperor of the Jin Dynasty (265–420) (320-372)""",,,re_formatting
