"anchor_revision_id","revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","datatype","new_hash","old_hash","revision_rank","timestamp","comment","label"
"196383326","40077374",5,"human","description",-2,"","description","""Delete human""",NULL,"""species of the family Hominidae, unique extant species of the genus Homo""",NULL,"string","","",-1,"2013-05-11 19:50:01+00","Reverted edits by [[Special:Contributions/119.30.38.61|119.30.38.61]] ([[User talk:119.30.38.61|talk]]) to last revision by [[User:KLBot2|KLBot2]]",""
"196383326","196383326",5,"human","description",-2,"","description","""species of the family Hominidae, unique extant species of the genus Homo""",NULL,"""species of the family Hominidae, unique extant species of the genus Homo casado con andrea suarez c. se casaron en las vegas""",NULL,"string","","",0,"2015-02-14 04:05:22+00","/* wbsetdescription-set:1|en */ species of the family Hominidae, unique extant species of the genus Homo casado con andrea suarez c. se casaron en las vegas","reverted_edit"
"196383326","196398471",5,"human","description",-2,"","description","""species of the family Hominidae, unique extant species of the genus Homo casado con andrea suarez c. se casaron en las vegas""",NULL,"""species of the family Hominidae, unique extant species of the genus Homo""",NULL,"string","","",1,"2015-02-14 05:03:41+00","Reverted edits by [[Special:Contributions/187.250.158.20|187.250.158.20]] ([[User talk:187.250.158.20|talk]]) to last revision by [[User:Jared Preston|Jared Preston]]",""
"199535909","1256616",2766,"iPhone","description",-2,"","description","{}",NULL,"""smartphone designed by Apple""",NULL,"string","","",-1,"2012-12-09 22:51:09+00","/* wbsetdescription-set:1|en */ smartphone designed by Apple",""
"199535909","7369967",2766,"iPhone","description",-2,"","description","""smartphone designed by Apple""",NULL,"""line of smartphones designed and marketed by Apple Inc""",NULL,"string","","",-1,"2013-02-22 15:49:27+00","/* wbsetdescription-set:1|en */ line of smartphones designed and marketed by Apple Inc",""
"199535909","37465649",2766,"iPhone","description",-2,"","description","""line of smartphones designed and marketed by Apple Inc""",NULL,"""JOIN THIS SITE ITS A ADULT SOCIAL NETWORK SITE xxxxyeah.co.uk""",NULL,"string","","",-1,"2013-05-07 22:39:11+00","/* wbsetdescription-set:1|en */ JOIN THIS SITE ITS A ADULT SOCIAL NETWORK SITE xxxxyeah.co.uk",""
"199535909","37466629",2766,"iPhone","description",-2,"","description","""JOIN THIS SITE ITS A ADULT SOCIAL NETWORK SITE xxxxyeah.co.uk""",NULL,"""line of smartphones designed and marketed by Apple Inc""",NULL,"string","","",-1,"2013-05-07 22:40:46+00","Reverted edits by [[Special:Contributions/95.147.233.210|95.147.233.210]] ([[User talk:95.147.233.210|talk]]) to last revision by [[User:KLBot2|KLBot2]]",""
"199535909","180107703",2766,"iPhone","description",-2,"","description","""line of smartphones designed and marketed by Apple Inc""",NULL,"""#LizardSquad""",NULL,"string","","",-1,"2014-12-10 13:59:12+00","/* wbsetdescription-set:1|en */ #LizardSquad",""
"199535909","188540780",2766,"iPhone","description",-2,"","description","""#LizardSquad""",NULL,"""line of smartphones designed and marketed by Apple Inc""",NULL,"string","","",-1,"2015-01-17 04:02:08+00","Undid revision 180107703 by [[Special:Contributions/24.224.240.181|24.224.240.181]] ([[User talk:24.224.240.181|talk]])",""
"199535909","199535909",2766,"iPhone","description",-2,"","description","""line of smartphones designed and marketed by Apple Inc""",NULL,"""la creadora de verdad es laura chapoero diaz""",NULL,"string","","",0,"2015-02-25 18:25:21+00","/* wbsetdescription-set:1|en */ la creadora de verdad es laura chapoero diaz","reverted_edit"
"199535909","199538883",2766,"iPhone","description",-2,"","description","""la creadora de verdad es laura chapoero diaz""",NULL,"""line of smartphones designed and marketed by Apple Inc""",NULL,"string","","",1,"2015-02-25 18:40:37+00","Reverted edits by [[Special:Contributions/2.137.218.8|2.137.218.8]] ([[User talk:2.137.218.8|talk]]) to last revision by [[User:Juke|Juke]]",""
"199535909","204970622",2766,"iPhone","description",-2,"","description","""line of smartphones designed and marketed by Apple Inc""",NULL,"""polla""",NULL,"string","","",1,"2015-03-19 16:20:08+00","/* wbsetdescription-set:1|en */ polla",""
"199535909","204972929",2766,"iPhone","description",-2,"","description","""polla""",NULL,"""line of smartphones designed and marketed by Apple Inc""",NULL,"string","","",1,"2015-03-19 16:32:18+00","Reverted edits by [[Special:Contributions/83.43.249.50|83.43.249.50]] ([[User talk:83.43.249.50|talk]]) to last revision by [[User:Raid5|Raid5]]",""
"199536031","37467290",2766,"iPhone","label",-1,"","label","""iPhone""",NULL,"""iPhone HI , Iv just joined this site , its the facebook of porn , you can upload pics and videos , find me on there for sex :P  ---> xxxxyeah.co.uk""",NULL,"string","","",-1,"2013-05-07 22:41:58+00","/* wbsetlabel-set:1|en */ iPhone HI , Iv just joined this site , its the facebook of porn , you can upload pics and videos , find me on there for sex :P  ---> xxxxyeah.co.uk",""
"199536031","37467586",2766,"iPhone","label",-1,"","label","""iPhone HI , Iv just joined this site , its the facebook of porn , you can upload pics and videos , find me on there for sex :P  ---> xxxxyeah.co.uk""",NULL,"""iPhone""",NULL,"string","","",-1,"2013-05-07 22:42:27+00","Reverted edits by [[Special:Contributions/95.147.233.210|95.147.233.210]] ([[User talk:95.147.233.210|talk]]) to last revision by [[User:Hazard-SJ|Hazard-SJ]]",""
"199536031","78713053",2766,"iPhone","label",-1,"","label","""iPhone""",NULL,"""MINH""",NULL,"string","","",-1,"2013-10-16 17:42:59+00","/* wbsetlabel-set:1|en */MINH",""
"199536031","78713835",2766,"iPhone","label",-1,"","label","""MINH""",NULL,"""iPhone""",NULL,"string","","",-1,"2013-10-16 17:45:36+00","Reverted edits by [[Special:Contributions/207.166.7.200|207.166.7.200]] ([[User talk:207.166.7.200|talk]]) to last revision by [[User:Kky|Kky]]",""
"199536031","83972654",2766,"iPhone","label",-1,"","label","""iPhone""",NULL,"""IPhone""",NULL,"string","","",-1,"2013-11-05 17:19:21+00","/* wbeditentity-update:0| */Added by [[MediaWiki:Gadget-Merge.js|merge.js]], moving from [[Q6966991]]",""
"199536031","87382312",2766,"iPhone","label",-1,"","label","""IPhone""",NULL,"""iPhone""",NULL,"string","","",-1,"2013-11-17 20:16:05+00","/* wbsetlabel-set:1|en */iPhone",""
"199536031","173561757",2766,"iPhone","label",-1,"","label","""iPhone""",NULL,"""iPhone Jina loves Said""",NULL,"string","","",-1,"2014-11-13 06:24:11+00","/* wbsetlabel-set:1|en */ iPhone Jina loves Said",""
"199536031","173629193",2766,"iPhone","label",-1,"","label","""iPhone Jina loves Said""",NULL,"""iPhone""",NULL,"string","","",-1,"2014-11-13 12:04:23+00","Reverted edits by [[Special:Contributions/116.231.105.185|116.231.105.185]] ([[User talk:116.231.105.185|talk]]) to last revision by [[User:Krdbot|Krdbot]]",""
"199536031","188473903",2766,"iPhone","label",-1,"","label","""iPhone""",NULL,"""my butthole""",NULL,"string","","",-1,"2015-01-16 20:13:42+00","/* wbsetlabel-set:1|en */ my butthole",""
"199536031","188540687",2766,"iPhone","label",-1,"","label","""my butthole""",NULL,"""iPhone""",NULL,"string","","",-1,"2015-01-17 04:01:35+00","Reverted edits by [[Special:Contributions/64.33.177.82|64.33.177.82]] ([[User talk:64.33.177.82|talk]]) to last revision by [[User:24.224.240.181|24.224.240.181]]",""
"199536031","199536031",2766,"iPhone","label",-1,"","label","""iPhone""",NULL,"""Laura chapero diaz es la niña mas guapa del mundo""",NULL,"string","","",0,"2015-02-25 18:25:51+00","/* wbsetlabel-set:1|en */ Laura chapero diaz es la niña mas guapa del mundo","reverted_edit"
"199536031","199538883",2766,"iPhone","label",-1,"","label","""Laura chapero diaz es la niña mas guapa del mundo""",NULL,"""iPhone""",NULL,"string","","",1,"2015-02-25 18:40:37+00","Reverted edits by [[Special:Contributions/2.137.218.8|2.137.218.8]] ([[User talk:2.137.218.8|talk]]) to last revision by [[User:Juke|Juke]]",""
"199609595","107",5,"human","label",-1,"","label","{}",NULL,"""Human""",NULL,"string","","",-1,"2012-10-29 18:18:48+00","Import",""
"199609595","698277",5,"human","label",-1,"","label","""Human""",NULL,"""human""",NULL,"string","","",-1,"2012-11-29 23:07:15+00","/* wbsetlabel-set:1|en */ human",""
"199609595","6127055",5,"human","label",-1,"","label","""human""",NULL,"""Human""",NULL,"string","","",-1,"2013-02-09 14:22:19+00","/* wbsetlabel-set:1|en */ Human",""
"199609595","6199396",5,"human","label",-1,"","label","""Human""",NULL,"""human""",NULL,"string","","",-1,"2013-02-10 14:19:40+00","/* wbsetlabel-set:1|en */ human",""
"199609595","56570397",5,"human","label",-1,"","label","""human""",NULL,"""S m production""",NULL,"string","","",-1,"2013-07-11 20:15:19+00","/* wbsetlabel-set:1|en */ S m production",""
"199609595","56576065",5,"human","label",-1,"","label","""S m production""",NULL,"""human""",NULL,"string","","",-1,"2013-07-11 20:27:36+00","Undid revision 56570397 by [[Special:Contributions/41.223.119.18|41.223.119.18]] ([[User talk:41.223.119.18|talk]])",""
"199609595","129034152",5,"human","label",-1,"","label","""human""",NULL,"""Alien""",NULL,"string","","",-1,"2014-05-13 19:47:55+00","/* wbsetlabel-set:1|en */ Alien",""
"199609595","129034758",5,"human","label",-1,"","label","""Alien""",NULL,"""human""",NULL,"string","","",-1,"2014-05-13 19:50:19+00","Undid revision 129034152 by [[Special:Contributions/199.96.187.103|199.96.187.103]] ([[User talk:199.96.187.103|talk]])",""
"199609595","130246463",5,"human","label",-1,"","label","""human""",NULL,"""saifuddin Jalal""",NULL,"string","","",-1,"2014-05-17 12:26:50+00","/* wbsetlabel-set:1|en */ saifuddin Jalal",""
"199609595","130247093",5,"human","label",-1,"","label","""saifuddin Jalal""",NULL,"""human""",NULL,"string","","",-1,"2014-05-17 12:28:19+00","Reverted edits by [[Special:Contributions/Mayparast|Mayparast]] ([[User talk:Mayparast|talk]]) to last revision by [[User:Aviados|Aviados]]",""
"199609595","199609595",5,"human","label",-1,"","label","""human""",NULL,"""alien""",NULL,"string","","",0,"2015-02-26 03:00:20+00","/* wbsetlabel-set:1|en */ alien","reverted_edit"
"199609595","199617107",5,"human","label",-1,"","label","""alien""",NULL,"""human""",NULL,"string","","",1,"2015-02-26 03:55:14+00","Reverted edits by [[Special:Contributions/54.244.58.186|54.244.58.186]] ([[User talk:54.244.58.186|talk]]) to last revision by [[User:Narazeni|Narazeni]]",""
"200908715","169049514",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"upperBound","population","{}",NULL,"""+8000""",NULL,"quantity","bb0e2aa15f5f2822fe98c1c63d6017d2583da344","",-1,"2014-10-28 19:12:42+00","/* wbsetclaim-create:2||1 */ [[Property:P1082]]: 7,000±1,000",""
"200908715","169049514",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"lowerBound","population","{}",NULL,"""+6000""",NULL,"quantity","bb0e2aa15f5f2822fe98c1c63d6017d2583da344","",-1,"2014-10-28 19:12:42+00","/* wbsetclaim-create:2||1 */ [[Property:P1082]]: 7,000±1,000",""
"200908715","169049514",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"rank","population","{}",NULL,"""normal""",NULL,"quantity","bbaa51f276f1d9cfbd09b2327161f4999bb01829","",-1,"2014-10-28 19:12:42+00","/* wbsetclaim-create:2||1 */ [[Property:P1082]]: 7,000±1,000",""
"200908715","169049514",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"unit","population","{}",NULL,"""1""",NULL,"quantity","bb0e2aa15f5f2822fe98c1c63d6017d2583da344","",-1,"2014-10-28 19:12:42+00","/* wbsetclaim-create:2||1 */ [[Property:P1082]]: 7,000±1,000",""
"200908715","169049514",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"","population","{}",NULL,"""+7000""",NULL,"quantity","bb0e2aa15f5f2822fe98c1c63d6017d2583da344","",-1,"2014-10-28 19:12:42+00","/* wbsetclaim-create:2||1 */ [[Property:P1082]]: 7,000±1,000",""
"200908715","169049783",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"upperBound","population","""+8000""",NULL,"""+8000000""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","bb0e2aa15f5f2822fe98c1c63d6017d2583da344",-1,"2014-10-28 19:14:35+00","/* wbsetclaim-update:2||1 */ [[Property:P1082]]: 7,000,000±1,000,000",""
"200908715","169049783",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"","population","""+7000""",NULL,"""+7000000""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","bb0e2aa15f5f2822fe98c1c63d6017d2583da344",-1,"2014-10-28 19:14:35+00","/* wbsetclaim-update:2||1 */ [[Property:P1082]]: 7,000,000±1,000,000",""
"200908715","169049783",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"lowerBound","population","""+6000""",NULL,"""+6000000""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","bb0e2aa15f5f2822fe98c1c63d6017d2583da344",-1,"2014-10-28 19:14:35+00","/* wbsetclaim-update:2||1 */ [[Property:P1082]]: 7,000,000±1,000,000",""
"200908715","179114523",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"lowerBound","population","""+6000000""",NULL,"""-3000000""",NULL,"quantity","bcb4776246b7a6084a2414f1e3344606c6a097d6","aa45b2338d9564c8358eb1307ced29d5b45fc5c4",-1,"2014-12-05 21:17:27+00","/* wbsetclaim-update:2||1 */ [[Property:P1082]]: 0±10,000,000",""
"200908715","179114523",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"upperBound","population","""+8000000""",NULL,"""+17000000""",NULL,"quantity","bcb4776246b7a6084a2414f1e3344606c6a097d6","aa45b2338d9564c8358eb1307ced29d5b45fc5c4",-1,"2014-12-05 21:17:27+00","/* wbsetclaim-update:2||1 */ [[Property:P1082]]: 0±10,000,000",""
"200908715","179216176",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"upperBound","population","""+17000000""",NULL,"""+8000000""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","bcb4776246b7a6084a2414f1e3344606c6a097d6",-1,"2014-12-06 15:13:02+00","Undid revision 179114523 by [[Special:Contributions/108.94.27.40|108.94.27.40]] ([[User talk:108.94.27.40|talk]])",""
"200908715","179216176",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"lowerBound","population","""-3000000""",NULL,"""+6000000""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","bcb4776246b7a6084a2414f1e3344606c6a097d6",-1,"2014-12-06 15:13:02+00","Undid revision 179114523 by [[Special:Contributions/108.94.27.40|108.94.27.40]] ([[User talk:108.94.27.40|talk]])",""
"200908715","184904729",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"lowerBound","population","""+6000000""",NULL,"{}",NULL,"quantity","","aa45b2338d9564c8358eb1307ced29d5b45fc5c4",-1,"2014-12-30 20:57:48+00","/* wbremoveclaims-remove:1| */ [[Property:P1082]]: 7,000,000±1,000,000",""
"200908715","184904729",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"upperBound","population","""+8000000""",NULL,"{}",NULL,"quantity","","aa45b2338d9564c8358eb1307ced29d5b45fc5c4",-1,"2014-12-30 20:57:48+00","/* wbremoveclaims-remove:1| */ [[Property:P1082]]: 7,000,000±1,000,000",""
"200908715","184904729",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"rank","population","""normal""",NULL,"{}",NULL,NULL,"","72b7b0614e7bc16b5df03beba5a68cdfbb624c4b",-1,"2014-12-30 20:57:48+00","/* wbremoveclaims-remove:1| */ [[Property:P1082]]: 7,000,000±1,000,000",""
"200908715","184904729",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"","population","""+7000000""",NULL,"{}",NULL,"quantity","","aa45b2338d9564c8358eb1307ced29d5b45fc5c4",-1,"2014-12-30 20:57:48+00","/* wbremoveclaims-remove:1| */ [[Property:P1082]]: 7,000,000±1,000,000",""
"200908715","184904729",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"unit","population","""1""",NULL,"{}",NULL,"quantity","","aa45b2338d9564c8358eb1307ced29d5b45fc5c4",-1,"2014-12-30 20:57:48+00","/* wbremoveclaims-remove:1| */ [[Property:P1082]]: 7,000,000±1,000,000",""
"200908715","184905579",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"lowerBound","population","{}",NULL,"""+6000000""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","",-1,"2014-12-30 21:05:53+00","Restored revision 184037457 by [[Special:Contributions/Dexbot|Dexbot]]",""
"200908715","184905579",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"","population","{}",NULL,"""+7000000""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","",-1,"2014-12-30 21:05:53+00","Restored revision 184037457 by [[Special:Contributions/Dexbot|Dexbot]]",""
"200908715","184905579",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"rank","population","{}",NULL,"""normal""",NULL,"quantity","72b7b0614e7bc16b5df03beba5a68cdfbb624c4b","",-1,"2014-12-30 21:05:53+00","Restored revision 184037457 by [[Special:Contributions/Dexbot|Dexbot]]",""
"200908715","184905579",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"unit","population","{}",NULL,"""1""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","",-1,"2014-12-30 21:05:53+00","Restored revision 184037457 by [[Special:Contributions/Dexbot|Dexbot]]",""
"200908715","184905579",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"upperBound","population","{}",NULL,"""+8000000""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","",-1,"2014-12-30 21:05:53+00","Restored revision 184037457 by [[Special:Contributions/Dexbot|Dexbot]]",""
"200908715","200908715",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"rank","population","""normal""",NULL,"{}",NULL,NULL,"","72b7b0614e7bc16b5df03beba5a68cdfbb624c4b",0,"2015-03-03 16:31:52+00","/* wbremoveclaims-remove:1| */ [[Property:P1082]]: 7,000,000±1,000,000","reverted_edit"
"200908715","200908715",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"upperBound","population","""+8000000""",NULL,"{}",NULL,"quantity","","aa45b2338d9564c8358eb1307ced29d5b45fc5c4",0,"2015-03-03 16:31:52+00","/* wbremoveclaims-remove:1| */ [[Property:P1082]]: 7,000,000±1,000,000","reverted_edit"
"200908715","200908715",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"lowerBound","population","""+6000000""",NULL,"{}",NULL,"quantity","","aa45b2338d9564c8358eb1307ced29d5b45fc5c4",0,"2015-03-03 16:31:52+00","/* wbremoveclaims-remove:1| */ [[Property:P1082]]: 7,000,000±1,000,000","reverted_edit"
"200908715","200908715",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"unit","population","""1""",NULL,"{}",NULL,"quantity","","aa45b2338d9564c8358eb1307ced29d5b45fc5c4",0,"2015-03-03 16:31:52+00","/* wbremoveclaims-remove:1| */ [[Property:P1082]]: 7,000,000±1,000,000","reverted_edit"
"200908715","200908715",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"","population","""+7000000""",NULL,"{}",NULL,"quantity","","aa45b2338d9564c8358eb1307ced29d5b45fc5c4",0,"2015-03-03 16:31:52+00","/* wbremoveclaims-remove:1| */ [[Property:P1082]]: 7,000,000±1,000,000","reverted_edit"
"200908715","200910669",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"","population","{}",NULL,"""+7000000""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","",1,"2015-03-03 16:44:09+00","Reverted edits by [[Special:Contributions/159.247.237.3|159.247.237.3]] ([[User talk:159.247.237.3|talk]]) to last revision by [[User:Jcpag2012|Jcpag2012]]",""
"200908715","200910669",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"lowerBound","population","{}",NULL,"""+6000000""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","",1,"2015-03-03 16:44:09+00","Reverted edits by [[Special:Contributions/159.247.237.3|159.247.237.3]] ([[User talk:159.247.237.3|talk]]) to last revision by [[User:Jcpag2012|Jcpag2012]]",""
"200908715","200910669",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"upperBound","population","{}",NULL,"""+8000000""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","",1,"2015-03-03 16:44:09+00","Reverted edits by [[Special:Contributions/159.247.237.3|159.247.237.3]] ([[User talk:159.247.237.3|talk]]) to last revision by [[User:Jcpag2012|Jcpag2012]]",""
"200908715","200910669",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"rank","population","{}",NULL,"""normal""",NULL,"quantity","72b7b0614e7bc16b5df03beba5a68cdfbb624c4b","",1,"2015-03-03 16:44:09+00","Reverted edits by [[Special:Contributions/159.247.237.3|159.247.237.3]] ([[User talk:159.247.237.3|talk]]) to last revision by [[User:Jcpag2012|Jcpag2012]]",""
"200908715","200910669",2,"Earth","Q2$5f85cccd-49a6-e37c-6ad7-9f20d8b81e46",1082,"unit","population","{}",NULL,"""1""",NULL,"quantity","aa45b2338d9564c8358eb1307ced29d5b45fc5c4","",1,"2015-03-03 16:44:09+00","Reverted edits by [[Special:Contributions/159.247.237.3|159.247.237.3]] ([[User talk:159.247.237.3|talk]]) to last revision by [[User:Jcpag2012|Jcpag2012]]",""
"202647161","192403820",30,"United States","Q30$b40287ca-4a7a-c6ca-78b3-ec6b6d5aeccc",17,"","country","{}",NULL,"""Q30""","United States","wikibase-entityid","ee62c44e20dbaab4d1f62956929215a73b1adab6","",-1,"2015-01-31 10:49:28+00","/* wbsetclaim-create:2||1 */ [[Property:P17]]: [[Q30]]",""
"202647161","202647161",30,"United States","Q30$b40287ca-4a7a-c6ca-78b3-ec6b6d5aeccc",17,"","country","""Q30""","United States","""Q621918""","Albalate de Zorita","wikibase-entityid","63d871962ee5c1f0fdafc4b1c173faaa234580f8","8a2db5c092f7ce15fb9b78af9f46c63a6b4fd033",0,"2015-03-09 08:39:15+00","/* wbsetclaim-update:2||1 */ [[Property:P17]]: [[Q621918]]","reverted_edit"
"202647161","202651002",30,"United States","Q30$b40287ca-4a7a-c6ca-78b3-ec6b6d5aeccc",17,"","country","""Q621918""","Albalate de Zorita","""Q30""","United States","wikibase-entityid","8a2db5c092f7ce15fb9b78af9f46c63a6b4fd033","63d871962ee5c1f0fdafc4b1c173faaa234580f8",1,"2015-03-09 09:19:37+00","Reverted edits by [[Special:Contributions/213.0.89.54|213.0.89.54]] ([[User talk:213.0.89.54|talk]]) to last revision by [[User:EmausBot|EmausBot]]",""
"204970622","1256616",2766,"iPhone","description",-2,"","description","{}",NULL,"""smartphone designed by Apple""",NULL,"string","","",-1,"2012-12-09 22:51:09+00","/* wbsetdescription-set:1|en */ smartphone designed by Apple",""
"204970622","7369967",2766,"iPhone","description",-2,"","description","""smartphone designed by Apple""",NULL,"""line of smartphones designed and marketed by Apple Inc""",NULL,"string","","",-1,"2013-02-22 15:49:27+00","/* wbsetdescription-set:1|en */ line of smartphones designed and marketed by Apple Inc",""
"204970622","37465649",2766,"iPhone","description",-2,"","description","""line of smartphones designed and marketed by Apple Inc""",NULL,"""JOIN THIS SITE ITS A ADULT SOCIAL NETWORK SITE xxxxyeah.co.uk""",NULL,"string","","",-1,"2013-05-07 22:39:11+00","/* wbsetdescription-set:1|en */ JOIN THIS SITE ITS A ADULT SOCIAL NETWORK SITE xxxxyeah.co.uk",""
"204970622","37466629",2766,"iPhone","description",-2,"","description","""JOIN THIS SITE ITS A ADULT SOCIAL NETWORK SITE xxxxyeah.co.uk""",NULL,"""line of smartphones designed and marketed by Apple Inc""",NULL,"string","","",-1,"2013-05-07 22:40:46+00","Reverted edits by [[Special:Contributions/95.147.233.210|95.147.233.210]] ([[User talk:95.147.233.210|talk]]) to last revision by [[User:KLBot2|KLBot2]]",""
"204970622","180107703",2766,"iPhone","description",-2,"","description","""line of smartphones designed and marketed by Apple Inc""",NULL,"""#LizardSquad""",NULL,"string","","",-1,"2014-12-10 13:59:12+00","/* wbsetdescription-set:1|en */ #LizardSquad",""
"204970622","188540780",2766,"iPhone","description",-2,"","description","""#LizardSquad""",NULL,"""line of smartphones designed and marketed by Apple Inc""",NULL,"string","","",-1,"2015-01-17 04:02:08+00","Undid revision 180107703 by [[Special:Contributions/24.224.240.181|24.224.240.181]] ([[User talk:24.224.240.181|talk]])",""
"204970622","199535909",2766,"iPhone","description",-2,"","description","""line of smartphones designed and marketed by Apple Inc""",NULL,"""la creadora de verdad es laura chapoero diaz""",NULL,"string","","",-1,"2015-02-25 18:25:21+00","/* wbsetdescription-set:1|en */ la creadora de verdad es laura chapoero diaz",""
"204970622","199538883",2766,"iPhone","description",-2,"","description","""la creadora de verdad es laura chapoero diaz""",NULL,"""line of smartphones designed and marketed by Apple Inc""",NULL,"string","","",-1,"2015-02-25 18:40:37+00","Reverted edits by [[Special:Contributions/2.137.218.8|2.137.218.8]] ([[User talk:2.137.218.8|talk]]) to last revision by [[User:Juke|Juke]]",""
"204970622","204970622",2766,"iPhone","description",-2,"","description","""line of smartphones designed and marketed by Apple Inc""",NULL,"""polla""",NULL,"string","","",0,"2015-03-19 16:20:08+00","/* wbsetdescription-set:1|en */ polla","reverted_edit"
"204970622","204972929",2766,"iPhone","description",-2,"","description","""polla""",NULL,"""line of smartphones designed and marketed by Apple Inc""",NULL,"string","","",1,"2015-03-19 16:32:18+00","Reverted edits by [[Special:Contributions/83.43.249.50|83.43.249.50]] ([[User talk:83.43.249.50|talk]]) to last revision by [[User:Raid5|Raid5]]",""
"204970622","211169217",2766,"iPhone","description",-2,"","description","""line of smartphones designed and marketed by Apple Inc""",NULL,"""line of smartphones designed and marketed by Apple Inc.""",NULL,"string","","",1,"2015-04-17 18:42:31+00","/* wbsetdescription-set:1|en */ line of smartphones designed and marketed by Apple Inc.",""
"207149374","19009699",2283,"Microsoft","q2283$D4A85C48-9F81-48DE-BE02-5A2D0F0C0015",268,"rank","Bibliothèque nationale de France ID","{}",NULL,"""normal""",NULL,"string","62550fa7273c127475495bf6b3515f7f1e5e523c","",-1,"2013-04-03 10:54:22+00","",""
"207149374","19009699",2283,"Microsoft","q2283$D4A85C48-9F81-48DE-BE02-5A2D0F0C0015",268,"","Bibliothèque nationale de France ID","{}",NULL,"""120673486""",NULL,"string","62550fa7273c127475495bf6b3515f7f1e5e523c","",-1,"2013-04-03 10:54:22+00","",""
"207149374","207149374",2283,"Microsoft","q2283$D4A85C48-9F81-48DE-BE02-5A2D0F0C0015",268,"rank","Bibliothèque nationale de France ID","""normal""",NULL,"{}",NULL,NULL,"","62550fa7273c127475495bf6b3515f7f1e5e523c",0,"2015-03-27 15:43:49+00","/* wbremoveclaims-remove:1| */ [[Property:P268]]: 120673486","reverted_edit"
