anchor_revision_id,revision_id,entity_id,entity_label,value_id,property_id,change_target,property_label,old_value,old_value_label,new_value,new_value_label,datatype,new_hash,old_hash,revision_rank,timestamp,comment,username,action,label
137076688,89882649,34086,Justin Bieber,Q34086$6E496C3B-524D-4B38-9A9E-C21457B7E45A,31,,instance of,"""Q5""",human,"""Q729""",animal,wikibase-entityid,1415b1fa21c46ca2ab80d40c21a81d62530fea3f,475153d3e9eca5187c6a8ef0c5ebc5967e368744,-1,2013-11-27 19:30:56+00,/* wbsetclaim-update:1||1 */[[Property:P31]]: [[Q729]],,UPDATE,
137076688,89885344,34086,Justin Bieber,Q34086$6E496C3B-524D-4B38-9A9E-C21457B7E45A,31,,instance of,"""Q729""",animal,"""Q5""",human,wikibase-entityid,475153d3e9eca5187c6a8ef0c5ebc5967e368744,1415b1fa21c46ca2ab80d40c21a81d62530fea3f,-1,2013-11-27 19:42:49+00,Undid revision 89885198 by [[Special:Contributions/12.197.244.18|12.197.244.18]] ([[User talk:12.197.244.18|talk]]) vandalism,Starus,UPDATE,
137076688,137076688,34086,Justin Bieber,Q34086$6E496C3B-524D-4B38-9A9E-C21457B7E45A,31,rank,instance of,"""normal""",,{},,,,ad7d38a03cdd40cdc373de0dc4e7b7fcbccb31d9,0,2014-06-08 06:45:20+00,/* wbremoveclaims-remove:1| */ [[Property:P31]]: [[Q5]],Pro100Geka12,DELETE,reverted_edit
137076688,137076688,34086,Justin Bieber,Q34086$6E496C3B-524D-4B38-9A9E-C21457B7E45A,31,,instance of,"""Q5""",human,{},,,,ad7d38a03cdd40cdc373de0dc4e7b7fcbccb31d9,0,2014-06-08 06:45:20+00,/* wbremoveclaims-remove:1| */ [[Property:P31]]: [[Q5]],Pro100Geka12,DELETE,reverted_edit
137076688,137076918,34086,Justin Bieber,Q34086$6E496C3B-524D-4B38-9A9E-C21457B7E45A,31,rank,instance of,{},,"""normal""",,wikibase-entityid,ad7d38a03cdd40cdc373de0dc4e7b7fcbccb31d9,,1,2014-06-08 06:57:48+00,Undid revision 137076688 by [[Special:Contributions/Pro100Geka12|Pro100Geka12]] ([[User talk:Pro100Geka12|talk]]),Carol.Christiansen,CREATE,
137076688,137076918,34086,Justin Bieber,Q34086$6E496C3B-524D-4B38-9A9E-C21457B7E45A,31,,instance of,{},,"""Q5""",human,wikibase-entityid,ad7d38a03cdd40cdc373de0dc4e7b7fcbccb31d9,,1,2014-06-08 06:57:48+00,Undid revision 137076688 by [[Special:Contributions/Pro100Geka12|Pro100Geka12]] ([[User talk:Pro100Geka12|talk]]),Carol.Christiansen,CREATE,
137076688,1940387829,34086,Justin Bieber,Q34086$6E496C3B-524D-4B38-9A9E-C21457B7E45A,31,,instance of,"""Q5""",human,{},,,,ad7d38a03cdd40cdc373de0dc4e7b7fcbccb31d9,1,2023-07-25 21:12:22+00,/* wbremoveclaims-remove:1| */ [[Property:P31]]: [[Q5]],Enmanuelgac,DELETE,
137076688,1940387829,34086,Justin Bieber,Q34086$6E496C3B-524D-4B38-9A9E-C21457B7E45A,31,rank,instance of,"""normal""",,{},,,,ad7d38a03cdd40cdc373de0dc4e7b7fcbccb31d9,1,2023-07-25 21:12:22+00,/* wbremoveclaims-remove:1| */ [[Property:P31]]: [[Q5]],Enmanuelgac,DELETE,
137076688,1940564801,34086,Justin Bieber,Q34086$6E496C3B-524D-4B38-9A9E-C21457B7E45A,31,,instance of,{},,"""Q5""",human,wikibase-entityid,ad7d38a03cdd40cdc373de0dc4e7b7fcbccb31d9,,1,2023-07-26 04:40:18+00,Reverted edits by [[Special:Contributions/Enmanuelgac|Enmanuelgac]] ([[User talk:Enmanuelgac|talk]]) to last revision by [[:User:Hamza DK|Hamza DK]],Madamebiblio,CREATE,
137076688,1940564801,34086,Justin Bieber,Q34086$6E496C3B-524D-4B38-9A9E-C21457B7E45A,31,rank,instance of,{},,"""normal""",,wikibase-entityid,ad7d38a03cdd40cdc373de0dc4e7b7fcbccb31d9,,1,2023-07-26 04:40:18+00,Reverted edits by [[Special:Contributions/Enmanuelgac|Enmanuelgac]] ([[User talk:Enmanuelgac|talk]]) to last revision by [[:User:Hamza DK|Hamza DK]],Madamebiblio,CREATE,
142524126,138149096,2,Earth,Q2$b5ad93f1-401c-7946-f29a-6830c0a9b5cd,527,,has part(s),{},,"""Q101949""",mantle,wikibase-entityid,1563818ed4039a37e9417abc3a1a40777a0b7afd,,-1,2014-06-16 14:37:39+00,/* wbsetclaim-create:2||1 */ [[Property:P527]]: [[Q101949]],Infovarius,CREATE,
142524126,138149096,2,Earth,Q2$b5ad93f1-401c-7946-f29a-6830c0a9b5cd,527,rank,has part(s),{},,"""normal""",,wikibase-entityid,45460e09e2914973b43da17bbf6d533fd153de45,,-1,2014-06-16 14:37:39+00,/* wbsetclaim-create:2||1 */ [[Property:P527]]: [[Q101949]],Infovarius,CREATE,
142524126,142524126,2,Earth,Q2$b5ad93f1-401c-7946-f29a-6830c0a9b5cd,527,,has part(s),"""Q101949""",mantle,{},,wikibase-entityid,,1563818ed4039a37e9417abc3a1a40777a0b7afd,0,2014-07-04 19:50:15+00,/* wbremoveclaims-remove:1| */ [[Property:P527]]: [[Q101949]],Thepwnco,DELETE,reverted_edit
142524126,142524126,2,Earth,Q2$b5ad93f1-401c-7946-f29a-6830c0a9b5cd,527,rank,has part(s),"""normal""",,{},,,,45460e09e2914973b43da17bbf6d533fd153de45,0,2014-07-04 19:50:15+00,/* wbremoveclaims-remove:1| */ [[Property:P527]]: [[Q101949]],Thepwnco,DELETE,reverted_edit
142524126,142524167,2,Earth,Q2$b5ad93f1-401c-7946-f29a-6830c0a9b5cd,527,rank,has part(s),{},,"""normal""",,wikibase-entityid,45460e09e2914973b43da17bbf6d533fd153de45,,1,2014-07-04 19:50:58+00,Undid revision (test) 142524126 by [[Special:Contributions/Thepwnco|Thepwnco]] ([[User talk:Thepwnco|talk]]),Thepwnco,CREATE,
142524126,142524167,2,Earth,Q2$b5ad93f1-401c-7946-f29a-6830c0a9b5cd,527,,has part(s),{},,"""Q101949""",mantle,wikibase-entityid,1563818ed4039a37e9417abc3a1a40777a0b7afd,,1,2014-07-04 19:50:58+00,Undid revision (test) 142524126 by [[Special:Contributions/Thepwnco|Thepwnco]] ([[User talk:Thepwnco|talk]]),Thepwnco,CREATE,
142524126,184903133,2,Earth,Q2$b5ad93f1-401c-7946-f29a-6830c0a9b5cd,527,,has part(s),"""Q101949""",mantle,{},,wikibase-entityid,,1563818ed4039a37e9417abc3a1a40777a0b7afd,1,2014-12-30 20:43:43+00,/* wbremoveclaims-remove:1| */ [[Property:P527]]: [[Q101949]],,DELETE,
142524126,184903133,2,Earth,Q2$b5ad93f1-401c-7946-f29a-6830c0a9b5cd,527,rank,has part(s),"""normal""",,{},,,,45460e09e2914973b43da17bbf6d533fd153de45,1,2014-12-30 20:43:43+00,/* wbremoveclaims-remove:1| */ [[Property:P527]]: [[Q101949]],,DELETE,
142524126,184904812,2,Earth,Q2$b5ad93f1-401c-7946-f29a-6830c0a9b5cd,527,rank,has part(s),{},,"""normal""",,wikibase-entityid,45460e09e2914973b43da17bbf6d533fd153de45,,1,2014-12-30 20:58:28+00,Undid revision 184904581 by [[Special:Contributions/103.242.20.230|103.242.20.230]] ([[User talk:103.242.20.230|talk]]),AlphaRho,CREATE,
142524126,184904812,2,Earth,Q2$b5ad93f1-401c-7946-f29a-6830c0a9b5cd,527,,has part(s),{},,"""Q101949""",mantle,wikibase-entityid,45460e09e2914973b43da17bbf6d533fd153de45,,1,2014-12-30 20:58:28+00,Undid revision 184904581 by [[Special:Contributions/103.242.20.230|103.242.20.230]] ([[User talk:103.242.20.230|talk]]),AlphaRho,CREATE,
143862962,429032,36159,LeBron James,description,-2,,description,{},,"""An American basketball player""",,string,,,-1,2012-11-12 22:49:42+00,/* wbsetdescription-set:1|en */ An American basketball player,Moe Epsilon,CREATE,
143862962,6540375,36159,LeBron James,description,-2,,description,"""An American basketball player""",,"""he sucks""",,string,,,-1,2013-02-14 23:24:16+00,/* wbsetdescription-set:1|en */ he sucks,,UPDATE,
143862962,6540600,36159,LeBron James,description,-2,,description,"""he sucks""",,"""An American basketball player""",,string,,,-1,2013-02-14 23:27:24+00,Reverted edits by [[Special:Contributions/69.245.158.166|69.245.158.166]] ([[User talk:69.245.158.166|talk]]) to last revision by [[User:Crazy Ivan|Crazy Ivan]],Lukas²³,UPDATE,
143862962,14230524,36159,LeBron James,description,-2,,description,"""An American basketball player""",,"""Greatest baller of all time""",,string,,,-1,2013-03-22 16:05:52+00,/* wbsetdescription-set:1|en */ Greatest baller of all time,,UPDATE,
143862962,14233595,36159,LeBron James,description,-2,,description,"""Greatest baller of all time""",,"""An American basketball player""",,string,,,-1,2013-03-22 16:18:36+00,Reverted edits by [[Special:Contributions/67.51.189.130|67.51.189.130]] ([[User talk:67.51.189.130|talk]]) to last revision by [[User:Legobot|Legobot]],Snow Blizzard,UPDATE,
143862962,24589289,36159,LeBron James,description,-2,,description,"""An American basketball player""",,"""An American basketball playerqlwdqw""",,string,,,-1,2013-04-11 18:34:35+00,/* wbsetdescription-set:1|en */ An American basketball playerqlwdqw,,UPDATE,
143862962,24610577,36159,LeBron James,description,-2,,description,"""An American basketball playerqlwdqw""",,"""An American basketball player""",,string,,,-1,2013-04-11 20:49:18+00,Reverted edits by [[Special:Contributions/108.172.128.10|108.172.128.10]] ([[User talk:108.172.128.10|talk]]) to last revision by [[User:VIAFbot|VIAFbot]],ValterVB,UPDATE,
143862962,53224817,36159,LeBron James,description,-2,,description,"""An American basketball player""",,"""American basketball player""",,string,,,-1,2013-06-29 12:19:13+00,/* wbsetdescription-set:1|en */ American basketball player,Laddo,UPDATE,
143862962,93243551,36159,LeBron James,description,-2,,description,"""American basketball player""",,"""sheck hilel community i am love""",,string,,,-1,2013-12-13 15:21:33+00,/* wbsetdescription-set:1|en */sheck hilel community i am love,,UPDATE,
143862962,93243692,36159,LeBron James,description,-2,,description,"""sheck hilel community i am love""",,"""sheck hilel community""",,string,,,-1,2013-12-13 15:23:16+00,/* wbsetdescription-set:1|en */sheck hilel community,,UPDATE,
143862962,93243808,36159,LeBron James,description,-2,,description,"""sheck hilel community""",,"""American basketball player""",,string,,,-1,2013-12-13 15:24:54+00,Reverted edits by [[Special:Contributions/68.156.47.66|68.156.47.66]] ([[User talk:68.156.47.66|talk]]) to last revision by [[User:69.22.169.71|69.22.169.71]],Jianhui67,UPDATE,
143862962,102910657,36159,LeBron James,description,-2,,description,"""American basketball player""",,"""European Soccer player""",,string,,,-1,2014-01-17 16:54:10+00,/* wbsetdescription-set:1|en */European Soccer player,,UPDATE,
143862962,102910824,36159,LeBron James,description,-2,,description,"""European Soccer player""",,"""American Basketball player""",,string,,,-1,2014-01-17 16:54:44+00,/* wbsetdescription-set:1|en */American Basketball player,,UPDATE,
143862962,103082269,36159,LeBron James,description,-2,,description,"""American Basketball player""",,"""American basketball player""",,string,,,-1,2014-01-18 09:50:57+00,Reverted edits by [[Special:Contributions/64.254.230.42|64.254.230.42]] ([[User talk:64.254.230.42|talk]]) to last revision by [[User:GPUBot|GPUBot]],YMS,UPDATE,
143862962,110495782,36159,LeBron James,description,-2,,description,"""American basketball player""",,"""American basketball player colin""",,string,,,-1,2014-02-19 07:20:29+00,/* wbsetdescription-set:1|en */American basketball player colin,,UPDATE,
143862962,110568014,36159,LeBron James,description,-2,,description,"""American basketball player colin""",,"""American basketball player""",,string,,,-1,2014-02-19 14:42:54+00,Reverted edits by [[Special:Contributions/173.3.153.213|173.3.153.213]] ([[User talk:173.3.153.213|talk]]) to last revision by [[User:YMS|YMS]],YMS,UPDATE,
143862962,116947263,36159,LeBron James,description,-2,,description,"""American basketball player""",,"""An faggit wif no sweg""",,string,,,-1,2014-03-18 17:01:52+00,/* wbsetdescription-set:1|en */ An faggit wif no sweg,,UPDATE,
143862962,116947317,36159,LeBron James,description,-2,,description,"""An faggit wif no sweg""",,"""American basketball player""",,string,,,-1,2014-03-18 17:02:25+00,Reverted edits by [[Special:Contributions/63.133.237.1|63.133.237.1]] ([[User talk:63.133.237.1|talk]]) to last revision by [[User:YMS|YMS]],Glaisher,UPDATE,
143862962,143639432,36159,LeBron James,description,-2,,description,"""American basketball player""",,"""American basketball player for the Cleveland Cavaliers""",,string,,,-1,2014-07-10 19:52:30+00,/* wbsetdescription-set:1|en */ American basketball player for the Cleveland Cavaliers,,UPDATE,
143862962,143862962,36159,LeBron James,description,-2,,description,"""American basketball player for the Cleveland Cavaliers""",,"""is a bitch ass hoe by syreee504""",,string,,,0,2014-07-11 17:06:38+00,/* wbsetdescription-set:1|en */ is a bitch ass hoe by syreee504,Syred504,UPDATE,reverted_edit
143862962,143879962,36159,LeBron James,description,-2,,description,"""is a bitch ass hoe by syreee504""",,"""American basketball player for the Cleveland Cavaliers""",,string,,,1,2014-07-11 18:02:37+00,Reverted edits by [[Special:Contributions/Syred504|Syred504]] ([[User talk:Syred504|talk]]) to last revision by [[User:68.148.169.71|68.148.169.71]],YMS,UPDATE,
143862962,204758974,36159,LeBron James,description,-2,,description,"""American basketball player for the Cleveland Cavaliers""",,"""American basketball player for the Cleveland Cavaliers WITH ION WILLIAMS""",,string,,,1,2015-03-18 12:50:44+00,/* wbsetdescription-set:1|en */ American basketball player for the Cleveland Cavaliers WITH ION WILLIAMS,,UPDATE,
147544192,9692158,2283,Microsoft,q2283$CD965C1A-4A65-487E-8848-EDED5B5E08E7,159,rank,headquarters location,{},,"""normal""",,wikibase-entityid,e27f645135e6a2aee6c0eef8592805faeb0bbdc9,,-1,2013-03-05 22:49:42+00,/* wbcreateclaim:1 */ p159,Danrok,CREATE,
147544192,9692158,2283,Microsoft,q2283$CD965C1A-4A65-487E-8848-EDED5B5E08E7,159,,headquarters location,{},,"""Q6331329""",Microsoft Redmond Campus,wikibase-entityid,e27f645135e6a2aee6c0eef8592805faeb0bbdc9,,-1,2013-03-05 22:49:42+00,/* wbcreateclaim:1 */ p159,Danrok,CREATE,
147544192,147544192,2283,Microsoft,q2283$CD965C1A-4A65-487E-8848-EDED5B5E08E7,159,,headquarters location,"""Q6331329""",Microsoft Redmond Campus,{},,,,e27f645135e6a2aee6c0eef8592805faeb0bbdc9,0,2014-07-26 07:06:40+00,/* wbremoveclaims-remove:1| */ [[Property:P159]]: [[Q6331329]],,DELETE,reverted_edit
147544192,147544192,2283,Microsoft,q2283$CD965C1A-4A65-487E-8848-EDED5B5E08E7,159,rank,headquarters location,"""normal""",,{},,,,e27f645135e6a2aee6c0eef8592805faeb0bbdc9,0,2014-07-26 07:06:40+00,/* wbremoveclaims-remove:1| */ [[Property:P159]]: [[Q6331329]],,DELETE,reverted_edit
147544192,147546578,2283,Microsoft,q2283$CD965C1A-4A65-487E-8848-EDED5B5E08E7,159,rank,headquarters location,{},,"""normal""",,wikibase-entityid,e27f645135e6a2aee6c0eef8592805faeb0bbdc9,,1,2014-07-26 08:03:54+00,Reverted edits by [[Special:Contributions/189.83.87.185|189.83.87.185]] ([[User talk:189.83.87.185|talk]]) to last revision by [[User:Vlsergey|Vlsergey]],Jasper Deng,CREATE,
147544192,147546578,2283,Microsoft,q2283$CD965C1A-4A65-487E-8848-EDED5B5E08E7,159,,headquarters location,{},,"""Q6331329""",Microsoft Redmond Campus,wikibase-entityid,e27f645135e6a2aee6c0eef8592805faeb0bbdc9,,1,2014-07-26 08:03:54+00,Reverted edits by [[Special:Contributions/189.83.87.185|189.83.87.185]] ([[User talk:189.83.87.185|talk]]) to last revision by [[User:Vlsergey|Vlsergey]],Jasper Deng,CREATE,
147544192,332917425,2283,Microsoft,q2283$CD965C1A-4A65-487E-8848-EDED5B5E08E7,159,,headquarters location,"""Q6331329""",Microsoft Redmond Campus,{},,wikibase-entityid,,f7eacb4d779b464ddc132163dcd99fec38621cfc,1,2016-05-06 22:49:47+00,/* wbremoveclaims-remove:1| */ [[Property:P159]]: [[Q6331329]],,DELETE,
147544192,332917425,2283,Microsoft,q2283$CD965C1A-4A65-487E-8848-EDED5B5E08E7,159,rank,headquarters location,"""normal""",,{},,,,e27f645135e6a2aee6c0eef8592805faeb0bbdc9,1,2016-05-06 22:49:47+00,/* wbremoveclaims-remove:1| */ [[Property:P159]]: [[Q6331329]],,DELETE,
147544192,332918885,2283,Microsoft,q2283$CD965C1A-4A65-487E-8848-EDED5B5E08E7,159,,headquarters location,{},,"""Q6331329""",Microsoft Redmond Campus,wikibase-entityid,f7eacb4d779b464ddc132163dcd99fec38621cfc,,1,2016-05-06 22:53:07+00,Restored revision 331701555 by [[Special:Contributions/Mattho69|Mattho69]],Jklamo,CREATE,
147544192,332918885,2283,Microsoft,q2283$CD965C1A-4A65-487E-8848-EDED5B5E08E7,159,rank,headquarters location,{},,"""normal""",,wikibase-entityid,e27f645135e6a2aee6c0eef8592805faeb0bbdc9,,1,2016-05-06 22:53:07+00,Restored revision 331701555 by [[Special:Contributions/Mattho69|Mattho69]],Jklamo,CREATE,
147544192,375875125,2283,Microsoft,q2283$CD965C1A-4A65-487E-8848-EDED5B5E08E7,159,,headquarters location,"""Q6331329""",Microsoft Redmond Campus,{},,wikibase-entityid,,f7eacb4d779b464ddc132163dcd99fec38621cfc,1,2016-09-12 18:40:12+00,/* wbremoveclaims-remove:1| */ [[Property:P159]]: [[Q6331329]],Jklamo,DELETE,
147544192,375875125,2283,Microsoft,q2283$CD965C1A-4A65-487E-8848-EDED5B5E08E7,159,rank,headquarters location,"""normal""",,{},,,,e27f645135e6a2aee6c0eef8592805faeb0bbdc9,1,2016-09-12 18:40:12+00,/* wbremoveclaims-remove:1| */ [[Property:P159]]: [[Q6331329]],Jklamo,DELETE,
150130476,150130476,83408,354 BC,Q83408$18DF742E-6F28-47C8-8174-0B8E4B8B4919,585,precision,point in time,,,"""9""",,time,8f53862d57c33e97762bd04be87991b1423b3ec3,,0,2014-08-09 14:22:24+00,/* wbcreateclaim-create:1| */ [[Property:P585]]: 354 BCE,Jura1,CREATE,reverted_edit
150130476,150130476,83408,354 BC,Q83408$18DF742E-6F28-47C8-8174-0B8E4B8B4919,585,rank,point in time,,,"""normal""",,time,8f53862d57c33e97762bd04be87991b1423b3ec3,,0,2014-08-09 14:22:24+00,/* wbcreateclaim-create:1| */ [[Property:P585]]: 354 BCE,Jura1,CREATE,reverted_edit
150130476,150130476,83408,354 BC,Q83408$18DF742E-6F28-47C8-8174-0B8E4B8B4919,585,,point in time,,,"""-354-01-01T00:00:00Z""",,time,8f53862d57c33e97762bd04be87991b1423b3ec3,,0,2014-08-09 14:22:24+00,/* wbcreateclaim-create:1| */ [[Property:P585]]: 354 BCE,Jura1,CREATE,reverted_edit
150130476,150130476,83408,354 BC,Q83408$18DF742E-6F28-47C8-8174-0B8E4B8B4919,585,calendarmodel,point in time,,,"""Q1985727""",,time,8f53862d57c33e97762bd04be87991b1423b3ec3,,0,2014-08-09 14:22:24+00,/* wbcreateclaim-create:1| */ [[Property:P585]]: 354 BCE,Jura1,CREATE,reverted_edit
150130476,163054375,83408,354 BC,Q83408$18DF742E-6F28-47C8-8174-0B8E4B8B4919,585,precision,point in time,"""9""",,,,time,,8f53862d57c33e97762bd04be87991b1423b3ec3,1,2014-10-11 11:07:28+00,Restored revision 100019694 by [[Special:Contributions/DanmicholoBot|DanmicholoBot]],,DELETE,
150130476,163054375,83408,354 BC,Q83408$18DF742E-6F28-47C8-8174-0B8E4B8B4919,585,,point in time,"""-0354-01-01T00:00:00Z""",,{},,,,8f53862d57c33e97762bd04be87991b1423b3ec3,1,2014-10-11 11:07:28+00,Restored revision 100019694 by [[Special:Contributions/DanmicholoBot|DanmicholoBot]],,DELETE,
150130476,163054375,83408,354 BC,Q83408$18DF742E-6F28-47C8-8174-0B8E4B8B4919,585,calendarmodel,point in time,"""Q1985727""",proleptic Gregorian calendar,,,time,,8f53862d57c33e97762bd04be87991b1423b3ec3,1,2014-10-11 11:07:28+00,Restored revision 100019694 by [[Special:Contributions/DanmicholoBot|DanmicholoBot]],,DELETE,
150130476,163054375,83408,354 BC,Q83408$18DF742E-6F28-47C8-8174-0B8E4B8B4919,585,rank,point in time,"""normal""",,{},,,,8f53862d57c33e97762bd04be87991b1423b3ec3,1,2014-10-11 11:07:28+00,Restored revision 100019694 by [[Special:Contributions/DanmicholoBot|DanmicholoBot]],,DELETE,
150150656,150150656,183370,16th century BC,Q183370$9AE49BC1-1816-4AFB-90B4-1DC8EEACA14C,585,rank,point in time,,,"""normal""",,time,c81589e70e3c65928f39c2e7a46727b99b78c951,,0,2014-08-09 18:02:22+00,/* wbcreateclaim-create:1| */ [[Property:P585]]: 1586 BCE,Jura1,CREATE,reverted_edit
150150656,150150656,183370,16th century BC,Q183370$9AE49BC1-1816-4AFB-90B4-1DC8EEACA14C,585,,point in time,,,"""-1586-01-01T00:00:00Z""",,time,b9b3cf4cc6d50e8b067384c76560f1f8d3925648,,0,2014-08-09 18:02:22+00,/* wbcreateclaim-create:1| */ [[Property:P585]]: 1586 BCE,Jura1,CREATE,reverted_edit
150150656,150150656,183370,16th century BC,Q183370$9AE49BC1-1816-4AFB-90B4-1DC8EEACA14C,585,calendarmodel,point in time,,,"""Q1985727""",,time,b9b3cf4cc6d50e8b067384c76560f1f8d3925648,,0,2014-08-09 18:02:22+00,/* wbcreateclaim-create:1| */ [[Property:P585]]: 1586 BCE,Jura1,CREATE,reverted_edit
150150656,150150656,183370,16th century BC,Q183370$9AE49BC1-1816-4AFB-90B4-1DC8EEACA14C,585,precision,point in time,,,"""9""",,time,b9b3cf4cc6d50e8b067384c76560f1f8d3925648,,0,2014-08-09 18:02:22+00,/* wbcreateclaim-create:1| */ [[Property:P585]]: 1586 BCE,Jura1,CREATE,reverted_edit
150150656,150150760,183370,16th century BC,Q183370$9AE49BC1-1816-4AFB-90B4-1DC8EEACA14C,585,,point in time,"""-1586-01-01T00:00:00Z""",,,,time,,b9b3cf4cc6d50e8b067384c76560f1f8d3925648,1,2014-08-09 18:04:37+00,Restored revision 150142967 by [[Special:Contributions/Jura1|Jura1]],Jura1,DELETE,
150150656,150150760,183370,16th century BC,Q183370$9AE49BC1-1816-4AFB-90B4-1DC8EEACA14C,585,rank,point in time,"""normal""",,{},,,,c81589e70e3c65928f39c2e7a46727b99b78c951,1,2014-08-09 18:04:37+00,Restored revision 150142967 by [[Special:Contributions/Jura1|Jura1]],Jura1,DELETE,
150150656,150150760,183370,16th century BC,Q183370$9AE49BC1-1816-4AFB-90B4-1DC8EEACA14C,585,precision,point in time,"""9""",,,,time,,b9b3cf4cc6d50e8b067384c76560f1f8d3925648,1,2014-08-09 18:04:37+00,Restored revision 150142967 by [[Special:Contributions/Jura1|Jura1]],Jura1,DELETE,
150150656,150150760,183370,16th century BC,Q183370$9AE49BC1-1816-4AFB-90B4-1DC8EEACA14C,585,calendarmodel,point in time,"""Q1985727""",proleptic Gregorian calendar,,,time,,b9b3cf4cc6d50e8b067384c76560f1f8d3925648,1,2014-08-09 18:04:37+00,Restored revision 150142967 by [[Special:Contributions/Jura1|Jura1]],Jura1,DELETE,
150551206,2698,1,Universe,description,-2,,description,{},,"""The universe is commonly defined as the totality of existence, including planets, stars, galaxies, the contents of intergalactic space, and all matter and energy.""",,string,,,-1,2012-10-30 12:46:30+00,"/* wbsetdescription-set:1|en */ The universe is commonly defined as the totality of existence, including planets, stars, galaxies, the contents of intergalactic space, and all matter and energy.",Emijrp,CREATE,
150551206,9889,1,Universe,description,-2,,description,"""The universe is commonly defined as the totality of existence, including planets, stars, galaxies, the contents of intergalactic space, and all matter and energy.""",,"""The totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2012-10-30 20:00:49+00,"/* wbsetdescription-set:1|en */ The totality of planets, stars, galaxies, intergalactic space, and all matter and energy",Denny,UPDATE,
150551206,435397,1,Universe,description,-2,,description,"""The totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""The totality of planets, stars, galaxies, intergalactic space, and all matter and energy.""",,string,,,-1,2012-11-13 05:30:53+00,"/* wbsetdescription-set:1|en */ The totality of planets, stars, galaxies, intergalactic space, and all matter and energy.",~riley,UPDATE,
150551206,531789,1,Universe,description,-2,,description,"""The totality of planets, stars, galaxies, intergalactic space, and all matter and energy.""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2012-11-22 12:31:07+00,"/* wbsetdescription-set:1|en */ totality of planets, stars, galaxies, intergalactic space, and all matter and energy",Yair rand,UPDATE,
150551206,5342893,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""Totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-01-29 11:54:17+00,"/* wbsetdescription-set:1|en */ Totality of planets, stars, galaxies, intergalactic space, and all matter and energy",Rsrikanth05,UPDATE,
150551206,5343870,1,Universe,description,-2,,description,"""Totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-01-29 12:07:37+00,"/* wbsetdescription-set:1|en */ totality of planets, stars, galaxies, intergalactic space, and all matter and energy",Rsrikanth05,UPDATE,
150551206,6003363,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""totality of existence""",,string,,,-1,2013-02-07 23:53:38+00,/* wbsetdescription-set:1|en */ Updating item description (test),Hazard-Bot,UPDATE,
150551206,6003424,1,Universe,description,-2,,description,"""totality of existence""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-02-07 23:54:47+00,"OK, I finally got that to work",Hazard-SJ,UPDATE,
150551206,68591488,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""cube""",,string,,,-1,2013-09-05 19:42:22+00,/* wbsetdescription-set:1|en */cube,,UPDATE,
150551206,68591574,1,Universe,description,-2,,description,"""cube""",,{},,string,,,-1,2013-09-05 19:43:08+00,/* wbsetdescription-remove:1|en */cube,,DELETE,
150551206,68599307,1,Universe,description,-2,,description,{},,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-09-05 20:51:44+00,Undid revision 68591574 by [[Special:Contributions/68.41.44.58|68.41.44.58]] ([[User talk:68.41.44.58|talk]]),Openbk,CREATE,
150551206,70120105,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy and Homer Simpson.""",,string,,,-1,2013-09-13 07:44:17+00,"/* wbsetdescription-set:1|en */totality of planets, stars, galaxies, intergalactic space, and all matter and energy and Homer Simpson.",,UPDATE,
150551206,70121315,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy and Homer Simpson.""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-09-13 07:48:37+00,Reverted edits by [[Special:Contributions/150.241.201.227|150.241.201.227]] ([[User talk:150.241.201.227|talk]]) to last revision by [[User:Ricordisamoa|Ricordisamoa]],Stryn,UPDATE,
150551206,71210632,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""caitlan is really cool. xo""",,string,,,-1,2013-09-19 02:56:44+00,/* wbsetdescription-set:1|en */caitlan is really cool. xo,,UPDATE,
150551206,71213640,1,Universe,description,-2,,description,"""caitlan is really cool. xo""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-09-19 03:17:35+00,Reverted edits by [[Special:Contributions/147.41.128.8|147.41.128.8]] ([[User talk:147.41.128.8|talk]]) to last revision by [[User:BotMultichill|BotMultichill]],Izno,UPDATE,
