"revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","label","datatype","action","target"
"1904981154","390188","Greg Howard","Q390188$789D3CC8-78D6-4832-AC96-57C1EC6E2A64",569,"","date of birth","""+1964-01-01T00:00:00Z""","","""+1964-07-26T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"207007168","121594","professor","q121594$39A4B444-64A8-4ED7-9FAD-DCD96CD77EF1",279,"","subclass of","""Q37226""","teacher","""Q974144""","educator","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"550131917","436706","Bracha van Doesburgh","Q436706$5D27CAC8-780C-4656-9AE3-688C996C65D2",569,"","date of birth","""+1981-09-02T00:00:00Z""","","""+1981-00-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"1610641113","197350","Zhang Zhongjing","Q197350$3D680267-D1D0-49C8-83EB-8E55AA8C1BAF",569,"","date of birth","""+150-01-01T00:00:00Z""","","""+150-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"2271319500","172077","Dome of the Rock","Q172077$7e01c369-4fe4-ab5c-710a-9eb2ac4dee01",571,"","inception","""-5723-00-00T00:00:00Z""","","""+687-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1913954365","634","planet","Q634$2ab5d592-4821-fc7d-464c-03e93f546006",1552,"","has characteristic","""Q185836""","age of a person","""Q100343219""","age","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"614166668","25413","Linköping","Q25413$416E6AF4-9F00-4937-9683-EF1B314D0A4E",856,"","official website","""novalue""","","""http://www.linkoping.se/""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"7185253","455126","Torild Skogsholm","q455126$217E6DE6-21F9-43D7-A15C-69F8934E3D01",19,"","","""Q4380750""","Bodø Main Air Station","""Q39383""","Bodø","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1022583578","63441","Joachim Mrugowsky","Q63441$D9AE3B26-517F-4445-93CB-A980F6365B01",106,"","occupation","""Q64000759""","concentration camp guard","""Q28789517""","concentration camp guard","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1913149186","310681","Bacchylides","Q310681$D7E693C3-D82A-4DF7-805D-E06D41D50243",569,"","date of birth","""-516-01-01T00:00:00Z""","","""-516-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1337501723","376850","anarkismo.net","label",-1,"","label","""Anarkismo.net""","","""anarkismo.net""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1690407867","385375","Ōmachi","q385375$5C178611-2D65-46C5-A8C5-1EA8215AA76F",625,"","coordinate location","{""latitude"": 36.5, ""longitude"": 137.85}","","{""latitude"": 36.503, ""longitude"": 137.85111111111112}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"1551230610","312391","Philippe Leclerc de Hauteclocque","Q312391$7309b82c-4234-fd50-5307-36d9c55430b6",1196,"","manner of death","""Q2822702""","General Leclerc's aviation accident","""Q171558""","accident","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1565799179","86649","Edmund Heusinger von Waldegg","Q86649$2F1B18C9-4DF7-4512-A193-A4C7A84ECE7E",106,"","occupation","""Q66711686""","railway engineer","""Q110635676""","locomotive designer","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2194966183","111219382","Princess Ekaterina Alexandrovna Shcherbatov","description",-2,"","","""Russian Noble""","","""Russian noble""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1057140911","15351","Baix Llobregat","Q15351$ab4b89c6-4aa8-652b-5528-ef854d042e6c",2163,"","FAST ID","""fst01877342""","","""01877342""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"303334590","458337","Yolandi Visser","Q458337$B254AF19-BCF9-4153-B7B0-B62C57B9EA8E",569,"","date of birth","""+789-01-01T00:00:00Z""","","""+1984-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1773876622","25338","The Little Prince","Q25338$63DBEA53-B34F-48A1-8D5F-89F78E4067D1",571,"","inception","""+100-00-00T00:00:00Z""","","""+1943-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1406074927","453193","Henschel Hs 121","Q453193$E06754C6-F816-44A8-BA39-31CD140556FA",279,"","subclass of","""Q216916""","military aircraft","""Q11436""","aircraft","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2098273529","60215","Bernhardus Varenius","Q60215$91CECDCB-A89E-4034-9DDC-00C53790CA0F",570,"","date of death","""+1650-01-01T00:00:00Z""","","""+1653-00-00T00:00:00Z""","","re_formatting, property_value_update","time","UPDATE","PROPERTY_VALUE"
"825461938","268964","Domitia Lepida Minor","Q268964$5E9CB967-4EE6-463D-B5B2-0223A6A599A2",569,"","date of birth","""+0-01-01T00:00:00Z""","","""+0-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1297842232","395691","Agostino Patrizi Piccolomini","Q395691$20036301-CDCE-4E0B-A4AB-651F84143E1E",569,"","date of birth","""+1436-01-01T00:00:00Z""","","""+1436-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1843879418","316327","José Maria de Eça de Queirós","Q316327$E56E2F1A-86A3-45B0-B384-1647CAF844AA",734,"","family name","""Q99981076""","de Albuquerque (family name)","""Q16146839""","Albuquerque","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"986978112","192789","Robert Wadlow","Q192789$9235f30c-433a-35e6-9b1a-cbbc464f167a",2067,"","mass","""+222""","","""+222.4""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"2009660581","111677","Rizal","q111677$3F7B4146-E2FF-455A-BCF4-1DF0A9D770F8",625,"","coordinate location","{""latitude"": 9.018611111111111, ""longitude"": 117.64833333333333}","","{""latitude"": 9.034, ""longitude"": 117.643}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1452387045","254022","Suzy Eddie Izzard","Q254022$74642506-4b18-cfcb-966d-7cdacb41d23d",19,"","","""Q49910""","Colony of Aden","""Q131694""","Aden","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"146954775","286532","Sayf ad-Din Inal","Q286532$7DA02B2D-9CFA-438E-8E1F-93424148888C",570,"","date of death","""+1193-02-26T00:00:00Z""","","""+1461-02-26T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"224549728","208572","American History X","Q208572$97A89A3D-FB23-4CD8-9749-36C064B6D1D0",136,"","genre","""Q959790""","crime film","""Q586250""","prison film","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"769585048","34617","Saint Pierre and Miquelon","q34617$3C8856C7-A4CE-4975-AD2A-C9274E4A6079",625,"","coordinate location","{""latitude"": 46.783333333333, ""longitude"": -56.2}","","{""latitude"": 46.825, ""longitude"": -56.275}","","refinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1383352345","272379","Charlotte Roche","Q272379$5C8D0610-83CE-4955-822A-EB415F595B35",102,"","member of political party","""Q497668""","Třebovka","""Q49766""","Alliance '90/The Greens","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1036507158","303126","NGC 6604","Q303126$e85af3d0-a520-43ad-bd19-7aeb091cbbac",6257,"","right ascension","""+274.512""","","""+274.5125""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"2039693528","214532","Heinz Krekeler","Q214532$E84BA5E7-72E4-4023-BE27-0BBF4DC53B94",213,"","ISNI","""0000 0003 8299 731X""","","""000000038299731X""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"632215703","20912","The Galileo Seven","Q20912$E8AE9570-55E0-4FAE-BAD0-3008A0F4C591",840,"","narrative location","""Q18043309""","Star Trek universe","""Q48976127""","Murasaki 312","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1598749968","349277","Keitai","q349277$8c6f2cff-404c-3c51-8ebf-dbe5070c0d80",569,"","date of birth","""+450-01-01T00:00:00Z""","","""+450-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1388312478","216450","Mercedes Sosa","q216450$77D63146-08EC-4CEF-A4BC-C0C4F6C188BF",569,"","date of birth","""+1935-07-09T00:00:00Z""","","""+1934-07-09T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1344628087","248224","LTV A-7 Corsair II","label",-1,"","label","""LTV A-7 Corsair II""","","""A-7 Corsair II""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"390853219","1119","hafnium","Q1119$d3eb80b3-4793-430a-aba5-f157ac9a8891",2054,"","density","""+13.31""","","""+13""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"311421949","23","George Washington","q23$423dae3a-4b2a-1e9a-033f-632f0580c92e",570,"","date of death","""+1799-10-15T00:00:00Z""","","""+1799-12-14T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1036261055","222489","2MASS J11544223-3400390","Q222489$b932aca4-3a8f-4478-b835-78d1c2ac7cfc",6257,"","right ascension","""+178.6759252630308""","","""+178.67592526303080""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"6432879","6605","Sakha","description",-2,"","description","""republic, a federal subject of Russia""","","""federal subject of Russia, republic of Russia""","","rewording","string","UPDATE","PROPERTY_VALUE"
"1373445048","284568","Italian Libya","Q284568$76A431BC-0517-40B6-A6B0-8B89EEB82B36",576,"","dissolved, abolished or demolished date","""+1942-00-00T00:00:00Z""","","""+1943-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1902303383","213050","succinic acid","Q213050$7FDA2B48-067B-4187-8652-AC55A4653361",2101,"","melting point","""+187.0""","","""+187""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"1179835688","496","feces","description",-2,"","description","""solid or semisolid remains of the food that could not be digested in the small intestine""","","""solid or semisolid remains of the food that could not be digested, from any animal""","","refinement, unrefinement","string","UPDATE","PROPERTY_VALUE"
"1880797845","201902","Mole Antonelliana","q201902$0D1AD79F-655B-4AF4-B5F2-AB93F0529E25",625,"","coordinate location","{""latitude"": 45.068888888889, ""longitude"": 7.6930555555556}","","{""latitude"": 45.06898, ""longitude"": 7.69324}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1949720232","2270","benzene","Q2270$EC6DF9C1-49A3-42F9-882F-C82082A1FFA9",2101,"","melting point","""+5.600000000000023""","","""+5.6""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"780820543","1953","Yerevan","Q1953$11900eab-44a9-33d3-faa4-cea59230e912",1249,"","time of earliest written record","""+782-00-00T00:00:00Z""","","""-782-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"294212998","288359","Lena Dunham","q288359$0340850C-E84F-4A66-BFF4-F43F333F2D51",18,"","image","""Lena Dunham 2012 Shankbone.JPG""","","""Lena Dunham TFF 2012 Shankbone 3.JPG""","","refinement","string","UPDATE","PROPERTY_VALUE"
"679554521","439745","Old hydroelectric power plant in Rheinfelden","q439745$FA82F04C-3BFA-4FAC-9812-F55A69E13A9F",131,"","located in the administrative territorial entity","""Q985""","Baden-Württemberg","""Q16077""","Rheinfelden","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1015573664","174432","Pedro Álvares Cabral","Q174432$20D73D11-4A60-4CDE-825A-EB26C728DC14",570,"","date of death","""+1520-01-01T00:00:00Z""","","""+1520-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1423433229","91732","Otto Back","Q91732$A4DE93B4-0D85-4AE8-A0BE-2DEA1E811DA2",570,"","date of death","""+1917-01-01T00:00:00Z""","","""+1917-01-05T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"761418028","189822","Mogilev Region","q189822$A4633F9B-917F-43FB-91E4-A47F4231BD13",373,"","Commons category","""Mahilyow Region""","","""Mahilioŭ Region""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"1474752867","382606","Volodymyr Koretskyi","Q382606$222E372A-F58D-42D4-A6E7-F92D1DF40A6A",569,"","date of birth","""+1890-02-18T00:00:00Z""","","""+1890-02-06T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1087640366","9364","Jean-Paul Sartre","Q9364$9cd2f77e-4b19-ebb7-5f1f-71d17c0c93cd",742,"","pseudonym","""Jacques Guillemin""","","""Jacques Guillemi""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"463455421","463765","Never Been Kissed","Q463765$853F8105-3520-4C96-8B0D-16E0C9CE3ADE",577,"","publication date","""+1999-01-01T00:00:00Z""","","""+1999-04-09T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"761054107","307701","Abdalá Bucaram Ortiz","Q307701$38F86EA9-F7A0-4F3C-BC1E-0F29AA9BE889",19,"","","""Q2900""","Quito","""Q43509""","Guayaquil","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"267233992","196494","Magny-la-Campagne","q196494$CFC2A204-669D-4EF2-AF30-C6DA05B7EC55",625,"","coordinate location","{""latitude"": 49.05, ""longitude"": -0.1}","","{""latitude"": 49.049722222222, ""longitude"": -0.1025}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"943632670","327634","T-Mobile","Q327634$3c32c424-4300-c2f8-a3c6-b8b795b0a471",571,"","inception","""+2003-03-18T00:00:00Z""","","""+1990-09-18T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1847500598","425501","Al-Azraqi","Q425501$e9d0c4cb-4e61-e50c-2729-ca28428b2022",800,"","notable work","""Q116749902""","Akhbār Makkah wa-mā jāʼa fīhā min al-Āthār (Dār al-Andalus lil-Nashr, 1983)","""Q117026492""","Akhbār Makkah wa-mā jāʼa fīhā min al-Āthār","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"291282157","366382","Georgios Syncellus","Q366382$6F683EB7-08AA-4F76-AD62-926DD9809FAA",570,"","date of death","""+810-01-01T00:00:00Z""","","""+810-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"271119832","198038","Al-Mutawakkil I","Q198038$49BAAB5A-3414-4D1C-9698-E4D4D51FA004",570,"","date of death","""+1406-01-01T00:00:00Z""","","""+1406-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1732523441","23220","Berkshire","q23220$E48E4A0E-3D8C-4B93-9ED2-BEE380395A9F",625,"","coordinate location","{""latitude"": 51.416666666667, ""longitude"": -1}","","{""latitude"": 51.42, ""longitude"": -1}","","unrefinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"1158315245","127318","George III of Great Britain","Q127318$69894120-0AFC-4B29-905A-6D338202EDBF",1670,"","Canadiana Authorities ID (former scheme)","""0041H3308F""","","""0041H3308""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"305896654","299536","Stephan Andersen","description",-2,"","description","""Footballer""","","""Danish footballer""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1981871671","437168","Jeanne Baret","Q437168$40E32D6A-B006-4B51-9E7C-BEDEE9BBA5E7",570,"","date of death","""+1807-08-05T00:00:00Z""","","""-9999-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"2023623393","51614","Anatolia","q51614$9600BE36-A162-4133-BF0A-EEB943BCB67B",625,"","coordinate location","{""latitude"": 39, ""longitude"": 32}","","{""latitude"": 39, ""longitude"": 35}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"810095678","371921","Basilica of Maxentius","Q371921$e1f89107-4582-9a6e-230d-9f3fc37a0d66",571,"","inception","""+314-00-00T00:00:00Z""","","""+312-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"660943704","49967","Adhemar of Le Puy","Q49967$EB8FB36C-FB8B-4AC9-A9AB-5BCB6716DD02",569,"","date of birth","""+1100-01-01T00:00:00Z""","","""+1055-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"816618661","447547","Fander Falconí","Q447547$AE035F41-959E-499F-8978-6DF6BFA7B0B5",569,"","date of birth","""+1962-01-01T00:00:00Z""","","""+1962-09-19T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"1616792186","193159","Russian Armed Forces","Q193159$4df7e46b-460f-3609-1c0b-d55bead3cb52",571,"","inception","""+1992-05-07T00:00:00Z""","","""+1721-10-22T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"308026948","350404","Raymond E. Feist","Q350404$DA998D46-4AEA-44C4-BE25-5655C575AADF",569,"","date of birth","""+1945-01-01T00:00:00Z""","","""+1945-12-23T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"468636749","88068","Richard Obermayr","Q88068$A8359634-6061-4AC9-82CF-DC0DEBE76CDE",569,"","date of birth","""+1970-01-01T00:00:00Z""","","""+1970-08-22T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"1186716064","9095","James Clerk Maxwell","Q9095$1a9667fe-491c-aab1-8a92-d87bca5628bf",734,"","family name","""Q5131850""","Clerk Maxwell","""Q94977286""","Clerk Maxwell","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"411219748","26556","Westland","q26556$B59CD9DB-B748-49E5-A047-003860658F9D",625,"","coordinate location","{""latitude"": 52, ""longitude"": 4.17}","","{""latitude"": 52, ""longitude"": 4.1666666666667}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"1203231027","42311","Sebastian Vettel","Q42311$4DCE4294-1B7C-455D-9722-02F3DE79DC0D",2522,"","competition won","""Q11105296""","Formula One World Champion","""Q69934""","2010 Formula One World Championship","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2271321247","172077","Dome of the Rock","Q172077$7e01c369-4fe4-ab5c-710a-9eb2ac4dee01",571,"","inception","""+687-00-00T00:00:00Z""","","""-4745-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"2160950092","191293","1556 Shaanxi earthquake","Q191293$de07e5dd-4829-1513-80c0-20a2a31d5b39",585,"","point in time","""+1556-01-23T00:00:00Z""","","""+2023-01-23T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"2248271812","417835","thiepine","Q417835$1C3A6F4B-11D6-40B2-AA44-A3D1960CAB01",279,"","subclass of","""Q11173""","chemical compound","""Q73727502""","organosulfur heterocyclic compound","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"32637712","306","Sebastián Piñera","description",-2,"","description","""The current president of Chile.""","","""The current president of Chile. and a yeta culiao""","","refinement","string","UPDATE","PROPERTY_VALUE"
"732742137","953","Zambia","q953$48BCF367-DED6-4631-BE77-4501D4A249C6",625,"","coordinate location","{""latitude"": -14.116667, ""longitude"": 27.633333}","","{""latitude"": -14, ""longitude"": 28}","","unrefinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"351709063","36704","Yugoslavia","Q36704$639eb5e7-4194-23e5-23d3-21f5dad23109",576,"","dissolved, abolished or demolished date","""+1963-00-00T00:00:00Z""","","""+2003-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"2184798504","291849","Hadropithecus","Q291849$91A307C0-8068-4CBA-AB27-84FE7F14BB37",171,"","parent taxon","""Q13362641""","Archaeolemurinae","""Q632216""","Monkey lemur","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1737216825","111238768","Bridget Phelips","description",-2,"","","""18th Century Noblewoman""","","""noblewoman; (1707-1758)""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1036519998","11307","Messier 12","Q11307$0df3dcf3-eda1-4013-aaed-cc0642eb8391",6257,"","right ascension","""+251.80908""","","""+251.809083""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"1738173408","197083","Haji Zeynal Abdin Taghiyev","Q197083$d691fe1e-4fee-b4df-5609-fb7e887dcb45",569,"","date of birth","""+1838-01-25T00:00:00Z""","","""+1838-01-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"2286701794","257351","Herrad of Landsberg","Q257351$1FB6A743-3722-4E05-B23C-F214343B8979",570,"","date of death","""+1195-07-25T00:00:00Z""","","""+2001-11-09T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"306344996","1142","Alsace","description",-2,"","description","""region and former province of France""","","""former region and province of France""","","rewording","string","UPDATE","PROPERTY_VALUE"
"1722499097","4527","Western Ghats","description",-2,"","description","""mountain range running parallel to the western coast of India""","","""Mountain range along the western coast of India""","","rewording","string","UPDATE","PROPERTY_VALUE"
"1430468618","156390","Victoria, Crown Princess of Sweden","Q156390$2994136b-44ce-00b2-6f87-3b3841b2b1f1",97,"","noble title","""Q207293""","crown prince","""Q12323021""","crown princess","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"456191","50000","victory","label",-1,"","label","""Tarō Kimura (politician)""","","""It's mine, don't touch it, I need to think of something epic""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"665775457","349372","Adam František Kollár","Q349372$8FC0DB82-F37D-48A0-97B1-256D2974C1AD",569,"","date of birth","""+1718-04-15T00:00:00Z""","","""+1718-04-17T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1035535802","247964","129 Tauri","Q247964$4B9D0791-2350-4734-8738-EB3ECF96CA51",6257,"","right ascension","""+86.6895687404833""","","""+86.68956874048330""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"1463373799","102587","Caminata","Q102587$3bfd2628-464c-e575-fcd2-38d3df1aa7b2",625,"","coordinate location","{""latitude"": 4.9108, ""longitude"": 9.3083}","","{""latitude"": 44.910805555555555, ""longitude"": 9.308305555555556}","","refinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"660032222","67906","Johann Andreas Stein","Q67906$D2F5EF70-FA7F-4A70-BD95-0472C0E4C11A",570,"","date of death","""+1792-01-01T00:00:00Z""","","""+1792-02-29T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"2180828026","111225933","Lorena Pizarro","description",-2,"","","""chilean politician""","","""Chilean politician""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"711305350","248935","Stefan Bryła","q248935$4373B7DC-12CF-4541-9F39-1A57A274E420",106,"","occupation","""Q81096""","engineer","""Q205375""","inventor","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"496446810","37","Lithuania","description",-2,"","description","""republic in Northern Europe""","","""republic in Northeastern Europe""","","refinement","string","UPDATE","PROPERTY_VALUE"
"465040424","63886","Frederick V, Burgrave of Nuremberg","Q63886$E38C9979-2987-4E87-AB1F-FA6E231B81FD",569,"","date of birth","""+1332-01-01T00:00:00Z""","","""+1332-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"2181425978","111226067","","description",-2,"","","""french edition""","","""French edition""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1756391765","138579","Institute of the Brothers of the Christian Schools","Q138579$01AE644E-612C-460B-9ECB-C89CAD7AB7C9",571,"","inception","""+1680-00-00T00:00:00Z""","","""+1688-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"607655829","242119","Hong Kong men's national football team","Q242119$4444D332-8B8D-4597-A9FB-A5426E1CC755",1352,"","ranking","""+37971""","","""+135""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"143069726","313494","Gabriel Bethlen","Q313494$6ECC66ED-F1AE-40AA-92A0-73370E3D975E",569,"","date of birth","""+2009-12-17T00:00:00Z""","","""+1580-01-01T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"100369137","155222","Scharnhorst","q155222$FE0D388A-331F-4445-9AAF-63CF273B0A7F",31,"","instance of","""Q11446""","ship","""Q701202""","Scharnhorst-class battleship","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1896775683","312978","Faxian","Q312978$9B33ADEB-766E-4676-BB1D-8520A73F478C",570,"","date of death","""+418-01-01T00:00:00Z""","","""+422-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1030368815","212907","Babatngon","q212907$91A96548-67D9-4500-AC0B-BEF87E9D9B9E",625,"","coordinate location","{""latitude"": 11.416666666667, ""longitude"": 124.85}","","{""latitude"": 11.424494444444445, ""longitude"": 124.84762222222223}","","refinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"986876792","446789","Dai Young","description",-2,"","description","""Welsh dual-code rugby player""","","""Welsh rugby union and rugby league footballer, and rugby union coach and administrator""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1593235759","111219745","Minister of Health","description",-2,"","","""ministry of the Gouvernement du Québec""","","""minister of the Gouvernement du Québec""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"264263159","127826","Saint-Jean-Brévelay","q127826$9C521395-C45D-451F-8EA3-B036DDD7D249",625,"","coordinate location","{""latitude"": 47.8458, ""longitude"": -2.7208}","","{""latitude"": 47.845, ""longitude"": -2.7222222222222}","","refinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"2154062571","79059","Susanna Kubelka","Q79059$b4849257-4eeb-09c9-dc48-55a691663ff3",570,"","date of death","""+2024-05-07T00:00:00Z""","","""+2024-05-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"176902656","2743","musical","description",-2,"","description","""form of theatre that combines songs, spoken dialogue, acting, and dance""","","""work that combines songs, spoken dialogue, acting, and dance""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1191822422","185389","Dennis Bergkamp","Q185389$87C57F6B-D771-4258-9A17-B790F73233BB",2048,"","height","""+188""","","""+183""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"1398040574","416444","entacapone","Q416444$D449EF6E-4798-4C20-A13A-1C540CD64632",4250,"","defined daily dose","""+1.0""","","""+1""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"1291537766","286446","Al-Azhar Park","Q286446$3DEE0428-FB55-420A-87D3-923A3F2F2DAF",571,"","inception","""+2005-01-01T00:00:00Z""","","""+2005-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"5800390","1546","Iowa","description",-2,"","description","""A state in the US Midwest""","","""state in the US Midwest""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"53511040","240249","Symphony No. 5","label",-1,"","label","""Symphony No. 5 (Mozart)""","","""Symphony No. 5""","","refinement","string","UPDATE","PROPERTY_VALUE"
"484091961","311826","Muhammad Abduh","Q311826$C9504C4F-CA97-44AA-8F6B-5059C00FFDCD",569,"","date of birth","""+1849-01-01T00:00:00Z""","","""+1849-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"2159067848","246708","Popular Front","Q246708$380B7838-5245-478A-BCD2-EBA1356184E7",571,"","inception","""+1936-01-01T00:00:00Z""","","""+1936-01-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1294011941","76606","Carl Bosch","Q76606$99FD920D-0EB5-4928-A966-2BD814F09490",101,"","field of work","""Q2329""","chemistry","""Q395""","mathematics","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"272335240","354934","Adelheid van Tours","Q354934$8E383366-16F8-4385-817A-C42D47E2E46A",570,"","date of death","""+866-01-01T00:00:00Z""","","""+866-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
